dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	7	Classical Monocytes	Classical Monocytes	0.9982173068843746	0.9997498123592694	0.9966894925400208	0.9966894925400208	88204	461932	0.19094585350224708	87912	22	292	373706
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	8	Eosinophils	Eosinophils	0.9981167995883715	0.9980449054351629	0.9981887041001153	0.9981887041001153	48584	461932	0.10517565355939835	48496	95	88	413253
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	9	GMP	GMP	0.9613916748025206	0.9259702513250129	0.9996308600959763	0.9996308600959763	5418	461932	0.0117289990734567	5416	433	2	456081
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	10	HSC	HSC	0.45	0.5625	0.375	0.375	24	461932	5.1955699107227905e-5	9	7	15	461901
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9968154315090305	0.9976778071213915	0.9959545454545454	0.9959545454545454	44000	461932	0.09525211502991782	43822	102	178	417830
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9996202975309604	0.9998441897379466	0.9993965055725896	0.9993965055725896	102735	461932	0.22240286449087746	102673	16	62	359181
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9928527778515822	0.9891471226639843	0.9965863025389375	0.9965863025389375	18748	461932	0.04058606028592953	18684	205	64	442979
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9981663036786463	0.9970904089297995	0.9992445227902291	0.9992445227902291	75449	461932	0.16333356424755158	75392	220	57	386263
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	15	MEP	MEP	0.9942716857610474	0.993661827847066	0.9948822927328557	0.9948822927328557	4885	461932	0.010575149589117013	4860	31	25	457016
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	16	MPP	MPP	0.943566591422122	0.9587155963302753	0.9288888888888889	0.9288888888888889	1125	461932	0.002435423395651308	1045	45	80	460762
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	17	Macrophages	Macrophages	0.9484690067214339	0.9386548410938654	0.9584905660377359	0.9584905660377359	2650	461932	0.005736775109756414	2540	166	110	459116
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	18	NK cells	NK cells	0.9809763101220387	0.982740021574973	0.9792189179505554	0.9792189179505554	2791	461932	0.006042014842011378	2733	48	58	459093
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	19	NKT cells	NKT cells	0.9945988670794361	0.9919852844567074	0.9972262580900806	0.9972262580900806	7571	461932	0.016389858247534268	7550	61	21	454300
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9970608817354794	0.9959457570250244	0.9981785063752276	0.9981785063752276	7137	461932	0.015450326022011898	7124	29	13	454766
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	21	Plasma Cells	Plasma Cells	0.9538354737938216	0.9934924078091106	0.9172229639519359	0.9172229639519359	1498	461932	0.003242901552609475	1374	9	124	460425
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	22	gd T cells	gd T cells	0.9496402877697843	0.9880239520958084	0.9141274238227147	0.9141274238227147	361	461932	7.815003074045531e-4	330	4	31	461567
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	23	mDCs	mDCs	0.97008547008547	0.990185387131952	0.9507853403141361	0.9507853403141361	955	461932	0.0020674038603084436	908	9	47	460968
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	24	pDCs	pDCs	0.9978149424321371	0.9980665770006725	0.9975634347168543	0.9975634347168543	23804	461932	0.051531394231185544	23746	46	58	438082
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9265167692500942	0.8903911154031868	0.9656978266561927	0.9656978266561927	3819	468547	0.008150729809389454	3688	454	131	464274
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	2	Basophils	Basophils	0.9827160493827161	0.9800273597811218	0.9854195323246218	0.9854195323246218	3635	468547	0.0077580264093036555	3582	73	53	464839
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	3	CD4 T cells	CD4 T cells	0.9758064516129031	0.9562580408013233	0.9961707830748612	0.9961707830748612	5223	468547	0.011147227492652819	5203	238	20	463086
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	4	CD8 T cells	CD8 T cells	0.9963718037318591	0.9931117616669537	0.999653319466112	0.999653319466112	11538	468547	0.024625064294510477	11534	80	4	456929
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5	CLP	CLP	0.8115183246073299	0.9597523219814241	0.7029478458049887	0.7029478458049887	441	468547	9.41207605640416e-4	310	13	131	468093
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	6	CMP	CMP	0.9301191765980498	0.9296155928532756	0.9306233062330623	0.9306233062330623	1845	468547	0.003937705288903782	1717	130	128	466572
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	7	Classical Monocytes	Classical Monocytes	0.9990647139536837	0.9989136643110728	0.999215809284818	0.999215809284818	89264	468547	0.1905123712242315	89194	97	70	379186
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	8	Eosinophils	Eosinophils	0.9971081907153369	0.9992780528052805	0.9949477316136452	0.9949477316136452	48691	468547	0.10391913724770407	48445	35	246	419821
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	9	GMP	GMP	0.9781169547627804	0.9725726823916621	0.9837248011836508	0.9837248011836508	5407	468547	0.011539930892738616	5319	150	88	462990
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	10	HSC	HSC	0.06666666666666667	0.3333333333333333	0.037037037037037035	0.037037037037037035	27	468547	5.7624955447372406e-5	1	2	26	468518
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9962197553190331	0.9956232035536974	0.9968170223898494	0.9968170223898494	45869	468547	0.09789626227464908	45723	201	146	422477
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9996088835273993	0.9995570717732207	0.9996607006531513	0.9996607006531513	106101	468547	0.2264468665896911	106065	47	36	362399
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9932821497120922	0.9993562922433216	0.9872813990461049	0.9872813990461049	18870	468547	0.04027344108488583	18630	12	240	449665
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.998069225335531	0.9968285963851374	0.9993129462481477	0.9993129462481477	74230	468547	0.15842594232809087	74179	236	51	394081
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	15	MEP	MEP	0.9921259842519685	0.9912137310993052	0.9930399181166837	0.9930399181166837	4885	468547	0.010425848420756082	4851	43	34	463619
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	16	MPP	MPP	0.9164825452938576	0.9209591474245116	0.9120492524186455	0.9120492524186455	1137	468547	0.002426650901617127	1037	89	100	467321
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	17	Macrophages	Macrophages	0.9373737373737373	0.9622563251762754	0.9137455691217015	0.9137455691217015	2539	468547	0.0054188800696621684	2320	91	219	465917
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	18	NK cells	NK cells	0.9831209094040647	0.9875432525951557	0.9787379972565158	0.9787379972565158	2916	468547	0.00622349518831622	2854	36	62	465595
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	19	NKT cells	NKT cells	0.9885193203437643	0.9984097535117943	0.9788229180200078	0.9788229180200078	7697	468547	0.01642738081771946	7534	12	163	460838
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9932617252651944	0.9877919320594479	0.9987924325774856	0.9987924325774856	7453	468547	0.015906621961083948	7444	92	9	461002
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	21	Plasma Cells	Plasma Cells	0.9193271541366288	0.9933234421364985	0.855591054313099	0.855591054313099	1565	468547	0.003340113158338438	1339	9	226	466973
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	22	gd T cells	gd T cells	0.9244444444444443	0.9483282674772037	0.9017341040462428	0.9017341040462428	346	468547	7.384531327700316e-4	312	17	34	468184
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	23	mDCs	mDCs	0.9597215315763302	0.9442270058708415	0.9757330637007078	0.9757330637007078	989	468547	0.0021107807754611597	965	57	24	467501
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	24	pDCs	pDCs	0.997943797121316	0.997384481255449	0.9985037406483791	0.9985037406483791	24060	468547	0.0513502380764363	24024	63	36	444424
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1807609237414853	0.13199078005580492	0.2866930171277997	0.2866930171277997	3795	462641	0.008202904627994492	1088	7155	2707	451691
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	2	Basophils	Basophils	0.8938156359393232	0.8511111111111112	0.941031941031941	0.941031941031941	3663	462641	0.007917586206151206	3447	603	216	458375
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	3	CD4 T cells	CD4 T cells	0.9428132796008444	0.9184894372779959	0.9684604770352848	0.9684604770352848	5073	462641	0.010965305712204495	4913	436	160	457132
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	4	CD8 T cells	CD8 T cells	0.9880467264330346	0.9805877595039094	0.9956200383246646	0.9956200383246646	10959	462641	0.023687913522580144	10911	216	48	451466
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	5	CLP	CLP	0.3419689119170985	0.6827586206896552	0.22811059907834103	0.22811059907834103	434	462641	9.380923869695941e-4	99	46	335	462161
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	6	CMP	CMP	0.6594360086767895	0.7829286239882266	0.569593147751606	0.569593147751606	1868	462641	0.004037687969721663	1064	295	804	460478
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	7	Classical Monocytes	Classical Monocytes	0.9804620082311811	0.9824946508353566	0.9784377587634557	0.9784377587634557	90575	462641	0.19577815195799766	88622	1579	1953	370487
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	8	Eosinophils	Eosinophils	0.9681446039340776	0.9727783594367642	0.9635547842282376	0.9635547842282376	47249	462641	0.10212886449752616	45527	1274	1722	414118
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	9	GMP	GMP	0.858928292454304	0.7674483528754885	0.9751684994678964	0.9751684994678964	5638	462641	0.012186555017821593	5498	1666	140	455337
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	10	HSC	HSC	0.027777777777777776	0.021739130434782608	0.038461538461538464	0.038461538461538464	26	462641	5.619908309034435e-5	1	45	25	462570
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7739157771004469	0.9586225578166796	0.6488883795553518	0.6488883795553518	43630	462641	0.09430638443198938	28311	1222	15319	417789
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9863046797981947	0.9778555001916444	0.9949011426120189	0.9949011426120189	102572	462641	0.22170970579780003	102049	2311	523	357758
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5841035120147875	0.5037789324515825	0.6949014497475159	0.6949014497475159	18417	462641	0.03980840435672584	12798	12606	5619	431618
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9488283965594798	0.980007602742619	0.919571966444283	0.919571966444283	75695	462641	0.16361498440475444	69607	1420	6088	385526
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	15	MEP	MEP	0.9289839572192513	0.9924588665447898	0.8731403297145155	0.8731403297145155	4974	462641	0.01075131689582203	4343	33	631	457634
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	16	MPP	MPP	0.8172323759791122	0.7977909940526763	0.8376449598572703	0.8376449598572703	1121	462641	0.0024230450824721545	939	238	182	461282
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	17	Macrophages	Macrophages	0.8827636898199192	0.8563279857397504	0.9108835798255593	0.9108835798255593	2637	462641	0.005699883927278386	2402	403	235	459601
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	18	NK cells	NK cells	0.8136383505755501	0.7376486129458388	0.9070825211176088	0.9070825211176088	3078	462641	0.006653106836618458	2792	993	286	458570
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	19	NKT cells	NKT cells	0.9353096179183135	0.9415119363395226	0.9291884816753927	0.9291884816753927	7640	462641	0.01651388441577811	7099	441	541	454560
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7450273166074365	0.5963824728260869	0.9923696481559983	0.9923696481559983	7077	462641	0.015296958116552576	7023	4753	54	450811
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	21	Plasma Cells	Plasma Cells	0.8763422237616905	0.9641768292682927	0.8031746031746032	0.8031746031746032	1575	462641	0.003404367533357398	1265	47	310	461019
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	22	gd T cells	gd T cells	0.375	0.9759036144578314	0.23209169054441262	0.23209169054441262	349	462641	7.543646153280837e-4	81	2	268	462290
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	23	mDCs	mDCs	0.9160839160839161	0.8972602739726028	0.9357142857142857	0.9357142857142857	980	462641	0.0021182731318668256	917	105	63	461556
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	24	pDCs	pDCs	0.9883124527032708	0.9812990482551344	0.9954268292682927	0.9954268292682927	23616	462641	0.05104605947159893	23508	448	108	438577
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.18587477413779557	0.13195761293920802	0.3142933049946865	0.3142933049946865	3764	463260	0.008125026982687907	1183	7782	2581	451714
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	2	Basophils	Basophils	0.8877221324717286	0.839572192513369	0.9417309340188518	0.9417309340188518	3501	463260	0.0075573112291154	3297	630	204	459129
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	3	CD4 T cells	CD4 T cells	0.9394563830831124	0.9088665274349724	0.9721770917952883	0.9721770917952883	4924	463260	0.010629020420498209	4787	480	137	457856
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	4	CD8 T cells	CD8 T cells	0.9881001231021748	0.9807222373065436	0.9955898566703418	0.9955898566703418	10884	463260	0.023494366014764928	10836	213	48	452163
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	5	CLP	CLP	0.3861852433281005	0.643979057591623	0.2757847533632287	0.2757847533632287	446	463260	9.627423045374088e-4	123	68	323	462746
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	6	CMP	CMP	0.5603287261860291	0.8670520231213873	0.4139072847682119	0.4139072847682119	1812	463260	0.0039114104390622975	750	115	1062	461333
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	7	Classical Monocytes	Classical Monocytes	0.9852230920306492	0.978171791407134	0.9923767915654326	0.9923767915654326	89726	463260	0.19368389241462677	89042	1987	684	371547
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	8	Eosinophils	Eosinophils	0.9711962652311336	0.9925579271772629	0.950734715297822	0.950734715297822	45732	463260	0.09871778267063852	43479	326	2253	417202
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	9	GMP	GMP	0.8460984393757502	0.7352900264292669	0.9962306822465133	0.9962306822465133	5306	463260	0.011453611362949532	5286	1903	20	456051
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	10	HSC	HSC	NA	0	0	0	26	463260	5.612399084747226e-5	0	1	26	463233
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7820536687854046	0.9623956799214531	0.6586332788317244	0.6586332788317244	44647	463260	0.09637568536027286	29406	1149	15241	417464
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9868040151885409	0.9779889152810768	0.9957794702049565	0.9957794702049565	105437	463260	0.22759789319172818	104992	2363	445	355460
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5871183076992468	0.5168347494639879	0.679525997076634	0.679525997076634	19156	463260	0.041350429564391486	13017	12169	6139	431935
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9431469555844227	0.9840670194512133	0.9054941555770787	0.9054941555770787	75371	463260	0.1626969736217243	68248	1105	7123	386784
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	15	MEP	MEP	0.9461546829109104	0.9870630957784838	0.9085021934405682	0.9085021934405682	4787	463260	0.010333290161032682	4349	57	438	458416
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	16	MPP	MPP	0.8356282271944923	0.7933006535947712	0.8827272727272727	0.8827272727272727	1100	463260	0.002374476535854596	971	253	129	461907
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	17	Macrophages	Macrophages	0.8772392985102773	0.8586194167589516	0.8966846569005397	0.8966846569005397	2594	463260	0.005599447394551656	2326	383	268	460283
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	18	NK cells	NK cells	0.8035245014685423	0.7306719145347202	0.8925137362637363	0.8925137362637363	2912	463260	0.006285886974916893	2599	958	313	459390
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	19	NKT cells	NKT cells	0.9336010709504685	0.9442187923097752	0.9232194863648399	0.9232194863648399	7554	463260	0.016306177956223286	6974	412	580	455294
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7064022093899072	0.5484172774052706	0.9922415009169135	0.9922415009169135	7089	463260	0.015302421966066572	7034	5792	55	450379
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	21	Plasma Cells	Plasma Cells	0.9037800687285223	0.9633699633699634	0.8511326860841424	0.8511326860841424	1545	463260	0.0033350602253594095	1315	50	230	461665
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	22	gd T cells	gd T cells	0.3963133640552995	0.9885057471264368	0.2478386167146974	0.2478386167146974	347	463260	7.490394163104951e-4	86	1	261	462912
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	23	mDCs	mDCs	0.9180804653417354	0.8817504655493482	0.9575328614762386	0.9575328614762386	989	463260	0.002134870267236541	947	127	42	462144
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	24	pDCs	pDCs	0.9896842105263158	0.9839256561597388	0.9955105671085511	0.9955105671085511	23611	463260	0.0509670595346026	23505	384	106	439265
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1747203742963667	0.12216315681864649	0.30664613805491403	0.30664613805491403	3897	459538	0.008480256257371534	1195	8587	2702	447054
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	2	Basophils	Basophils	0.9049592300494586	0.8950290851401375	0.9151121924844553	0.9151121924844553	3699	459538	0.00804938873390231	3385	397	314	455442
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	3	CD4 T cells	CD4 T cells	0.9415932592876293	0.9144504370466803	0.970396684428656	0.970396684428656	5067	459538	0.011026291623326035	4917	460	150	454011
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	4	CD8 T cells	CD8 T cells	0.9866051627783199	0.9764705882352941	0.9969523126568662	0.9969523126568662	11156	459538	0.024276556019306346	11122	268	34	448114
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	5	CLP	CLP	0.3035714285714286	0.6439393939393939	0.1985981308411215	0.1985981308411215	428	459538	9.313702022466042e-4	85	47	343	459063
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	6	CMP	CMP	0.681904761904762	0.8211009174311926	0.5830618892508144	0.5830618892508144	1842	459538	0.004008373627425806	1074	234	768	457462
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	7	Classical Monocytes	Classical Monocytes	0.9812974500683681	0.9835426343253627	0.9790624928648081	0.9790624928648081	87594	459538	0.1906131810644604	85760	1435	1834	370509
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	8	Eosinophils	Eosinophils	0.9712136316454787	0.9750918321020265	0.9673661582557068	0.9673661582557068	48845	459538	0.10629153628209201	47251	1207	1594	409486
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	9	GMP	GMP	0.8693985142583274	0.7719148936170213	0.9950630828304992	0.9950630828304992	5469	459538	0.011901083261884762	5442	1608	27	452461
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	10	HSC	HSC	NA	NA	0	0	28	459538	6.0930760894637656e-5	0	0	28	459510
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7781209107563465	0.9591277137972193	0.6545870852689285	0.6545870852689285	45421	459538	0.09884057466411918	29732	1267	15689	412850
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.986489635443264	0.9779992922024301	0.9951286847448811	0.9951286847448811	99973	459538	0.21755110567570038	99486	2238	487	357327
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5912986872084193	0.5130860478252683	0.6976446492575524	0.6976446492575524	19530	459538	0.04249920572400977	13625	12930	5905	427078
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9450347521759562	0.9788742626333072	0.9134567147989967	0.9134567147989967	73755	459538	0.16049815249228572	67372	1454	6383	384329
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	15	MEP	MEP	0.944298751704605	0.9883618796662275	0.9039967865033139	0.9039967865033139	4979	459538	0.010834794946228604	4501	53	478	454506
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	16	MPP	MPP	0.8127696289905091	0.7863105175292153	0.8410714285714286	0.8410714285714286	1120	459538	0.0024372304357855065	942	256	178	458162
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	17	Macrophages	Macrophages	0.8768543342269884	0.849376731301939	0.9061691909863318	0.9061691909863318	2707	459538	0.005890698919349433	2453	435	254	456396
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	18	NK cells	NK cells	0.7681385281385282	0.8145427836944547	0.7267365661861075	0.7267365661861075	3052	459538	0.006641452937515504	2218	505	834	455981
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	19	NKT cells	NKT cells	0.9312735195088135	0.9435451505016722	0.9193169968717414	0.9193169968717414	7672	459538	0.016695028485130717	7053	422	619	451444
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7233394591756368	0.5691150954308849	0.9922212618841832	0.9922212618841832	6942	459538	0.01510647650466338	6888	5215	54	447381
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	21	Plasma Cells	Plasma Cells	0.8654767087505442	0.9521072796934866	0.7932960893854749	0.7932960893854749	1253	459538	0.0027266515500350354	994	50	259	458235
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	22	gd T cells	gd T cells	0.2725060827250608	1	0.15774647887323945	0.15774647887323945	355	459538	7.725150041998703e-4	56	0	299	459183
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	23	mDCs	mDCs	0.9107934943321834	0.8741721854304636	0.9506172839506173	0.9506172839506173	972	459538	0.002115167842485279	924	133	48	458433
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	24	pDCs	pDCs	0.9934514314499202	0.9917861034280446	0.995122361449836	0.995122361449836	23782	459538	0.05175197698558117	23666	196	116	435560
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.17067505806548292	0.11881911120383894	0.3028449880350971	0.3028449880350971	3761	461932	0.00814189101426184	1139	8447	2622	449724
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	2	Basophils	Basophils	0.9084690108085922	0.8992416034669556	0.9178877522808958	0.9178877522808958	3617	461932	0.007830156819618472	3320	372	297	457943
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	3	CD4 T cells	CD4 T cells	0.9418659608658664	0.9112858972013902	0.9745696400625978	0.9745696400625978	5112	461932	0.011066563909839544	4982	485	130	456335
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	4	CD8 T cells	CD8 T cells	0.9870118434376788	0.9764787873508145	0.9977746127826241	0.9977746127826241	11234	461932	0.02431959682377493	11209	270	25	450428
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	5	CLP	CLP	0.41479099678456594	0.6861702127659575	0.29723502304147464	0.29723502304147464	434	461932	9.395322255223713e-4	129	59	305	461439
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	6	CMP	CMP	0.644481054365733	0.815	0.5329700272479564	0.5329700272479564	1835	461932	0.0039724461609068	978	222	857	459875
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	7	Classical Monocytes	Classical Monocytes	0.9814001828745379	0.9832485518873829	0.9795587501700603	0.9795587501700603	88204	461932	0.19094585350224708	86401	1472	1803	372256
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	8	Eosinophils	Eosinophils	0.9717760251063302	0.9747949631347859	0.9687757286349415	0.9687757286349415	48584	461932	0.10517565355939835	47067	1217	1517	412131
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	9	GMP	GMP	0.8615237182558697	0.7592905405405406	0.9955703211517165	0.9955703211517165	5418	461932	0.0117289990734567	5394	1710	24	454804
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	10	HSC	HSC	NA	0	0	0	24	461932	5.1955699107227905e-5	0	1	24	461907
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7823659510195274	0.9620257362695676	0.65925	0.65925	44000	461932	0.09525211502991782	29007	1145	14993	416787
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9864630905820341	0.9775577305398379	0.9955321944809461	0.9955321944809461	102735	461932	0.22240286449087746	102276	2348	459	356849
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5903537271770467	0.5169084061222854	0.6881267335182419	0.6881267335182419	18748	461932	0.04058606028592953	12901	12057	5847	431127
