dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Samusik_seed-42	random	num-5	run0	21	Plasma Cells	Plasma Cells	0.004115747483062116	0.00216515106092402	0.04153354632587859	0.04153354632587859	1565	764362	0.0020474591881857024	65	29956	1500	732841
dataset_name-Samusik_seed-42	random	num-5	run0	22	gd T cells	gd T cells	0.00103132654376692	5.21478391239163e-4	0.046242774566473986	0.046242774566473986	346	764362	4.5266509847428313e-4	16	30666	330	733350
dataset_name-Samusik_seed-42	random	num-5	run0	23	mDCs	mDCs	0.002657161373946857	0.0013725687121288205	0.041456016177957536	0.041456016177957536	989	764362	0.0012938895444828498	41	29830	948	733543
dataset_name-Samusik_seed-42	random	num-5	run0	24	pDCs	pDCs	0.03221637756866457	0.0286583983679285	0.03678304239401496	0.03678304239401496	24060	764362	0.03147723199217125	885	29996	23175	710306
dataset_name-Samusik_seed-42	random	num-5	run0	25	ungated	ungated	0.07182579728904853	0.38773347463240165	0.039578790798302996	0.039578790798302996	295815	764362	0.38700903498604067	11708	18488	284107	450059
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.9336751041332906	0.9467186484730344	0.9209860935524652	0.9209860935524652	6328	165885	0.03814690900322513	5828	328	500	159229
dataset_name-Transformed_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.6304303067737287	0.9053814311058546	0.483575489576753	0.483575489576753	3166	165885	0.01908551104680954	1531	160	1635	162559
dataset_name-Transformed_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9568545524282066	0.9473378039912741	0.9665644475220101	0.9665644475220101	60654	165885	0.36563884618862463	58626	3259	2028	101972
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8836731096880325	0.8645577866339669	0.9036528217246765	0.9036528217246765	49934	165885	0.30101576393284507	45123	7069	4811	108882
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5	DC	DC	0.6220302375809935	0.9840546697038725	0.45473684210526316	0.45473684210526316	1900	165885	0.011453717937125118	864	14	1036	163971
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	0.8990629070891288	0.8886442930719388	0.9097287184284378	0.9097287184284378	23518	165885	0.141772914971215	21395	2681	2123	139686
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	0.8284167289021659	0.8556276917143408	0.8028831654502684	0.8028831654502684	16579	165885	0.09994273141031437	13311	2246	3268	147060
dataset_name-Transformed_seed-42	cyanno	num-1	run0	8	ungated	ungated	0.8224917309812568	0.864927536231884	0.7840252233315818	0.7840252233315818	3806	165885	0.022943605509841154	2984	466	822	161613
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9415069398545935	0.952046783625731	0.9311979081549273	0.9311979081549273	6119	160829	0.03804662094522754	5698	287	421	154423
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.8207128923568009	0.8660179640718563	0.779912369396697	0.779912369396697	2967	160829	0.018448165442799494	2314	358	653	157504
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9611253283049362	0.9436959648223762	0.9792106211084238	0.9792106211084238	58299	160829	0.3624905956015395	57087	3406	1212	99124
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.9047226941557832	0.9059597119298611	0.9034890498792573	0.9034890498792573	48036	160829	0.2986774773206325	43400	4505	4636	108288
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5	DC	DC	0.7925270403146509	0.9542225730071034	0.6776905829596412	0.6776905829596412	1784	160829	0.011092526845282879	1209	58	575	158987
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	0.9103073661897192	0.9375085277664075	0.8846401441998197	0.8846401441998197	23301	160829	0.14488058745624235	20613	1374	2688	136154
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	0.8724887248872488	0.8539325842696629	0.8918692372170998	0.8918692372170998	16702	160829	0.10384943014008667	14896	2548	1806	141579
dataset_name-Transformed_seed-42	cyanno	num-2	run0	8	ungated	ungated	0.8579961176646259	0.9340052015604682	0.7934272300469484	0.7934272300469484	3621	160829	0.02251459624818907	2873	203	748	157005
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.9340215053763441	0.943025881535522	0.9251874573960464	0.9251874573960464	5868	163357	0.0359213256854619	5429	328	439	157161
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.8135534317984362	0.8366690493209435	0.791680757524518	0.791680757524518	2957	163357	0.018101458768219298	2341	457	616	159943
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.965488008545342	0.9681719260065288	0.9628189303890571	0.9628189303890571	59143	163357	0.36204754005031925	56944	1872	2199	102342
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.9012974512202457	0.8981276102551805	0.9044897466341993	0.9044897466341993	49691	163357	0.30418653623658615	44945	5098	4746	108568
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5	DC	DC	0.7162162162162162	0.9680365296803652	0.5683646112600537	0.5683646112600537	1865	163357	0.011416713088511665	1060	35	805	161457
dataset_name-Transformed_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	0.9095323816301755	0.8803436119777949	0.9407231002381468	0.9407231002381468	23095	163357	0.14137747387623426	21726	2953	1369	137309
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	0.8683324472798157	0.8734921861073147	0.8632333078865465	0.8632333078865465	17029	163357	0.10424407891917702	14700	2129	2329	144199
dataset_name-Transformed_seed-42	cyanno	num-3	run0	8	ungated	ungated	0.8599801390268123	0.9074850299401198	0.8172014019951469	0.8172014019951469	3709	163357	0.02270487337549049	3031	309	678	159339
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.9240816326530612	0.9528619528619529	0.8969889064976229	0.8969889064976229	6310	163801	0.03852235334338618	5660	280	650	157211
dataset_name-Transformed_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.6976744186046512	0.9257322175732218	0.5597722960151803	0.5597722960151803	3162	163801	0.01930391145353203	1770	142	1392	160497
dataset_name-Transformed_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9397951578189249	0.9449786954544689	0.9346681769722814	0.9346681769722814	60032	163801	0.3664934890507384	56110	3267	3922	100502
dataset_name-Transformed_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8768703698281163	0.8376034907138062	0.92	0.92	48825	163801	0.29807510332659753	44919	8709	3906	106267
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5	DC	DC	0.7281879194630871	0.9610274579273693	0.5861696380334954	0.5861696380334954	1851	163801	0.011300297311982222	1085	44	766	161906
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	0.9064275959293361	0.9132673443117759	0.8996895360531724	0.8996895360531724	22869	163801	0.13961453226781279	20575	1954	2294	138978
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	0.8388910723463433	0.8643698211949411	0.8148713731939387	0.8148713731939387	17026	163801	0.10394319936996721	13874	2177	3152	144598
dataset_name-Transformed_seed-42	cyanno	num-4	run0	8	ungated	ungated	0.8610831777043528	0.9264296754250386	0.8043478260869565	0.8043478260869565	3726	163801	0.022747113875983663	2997	238	729	159837
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9455073867764592	0.9685742639761826	0.9235136413814856	0.9235136413814856	6341	161138	0.03935136342762104	5856	190	485	154607
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.8306834945090968	0.8338269167489306	0.8275636838667537	0.8275636838667537	3062	161138	0.019002345815388053	2534	505	528	157571
dataset_name-Transformed_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9522401862830908	0.9317594208519165	0.9736415521258992	0.9736415521258992	59222	161138	0.3675234891831846	57661	4223	1561	97693
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8941656379153025	0.893101451761628	0.8952323631830101	0.8952323631830101	46522	161138	0.28870905683327336	41648	4985	4874	109631
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5	DC	DC	0.5987586710478278	0.9100998890122086	0.44613710554951036	0.44613710554951036	1838	161138	0.011406372177884795	820	81	1018	159219
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	0.9139806384439866	0.9320892824868968	0.8965622147855187	0.8965622147855187	23009	161138	0.14279065149126835	20629	1503	2380	136626
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	0.8616666666666667	0.8678011228801297	0.8556183301946014	0.8556183301946014	17523	161138	0.10874529906043268	14993	2284	2530	141331
dataset_name-Transformed_seed-42	cyanno	num-5	run0	8	ungated	ungated	0.8774645830290637	0.9311841289522629	0.8296050814692074	0.8296050814692074	3621	161138	0.022471422010947137	3004	222	617	157295
dataset_name-Transformed_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.8882175226586102	0.9786950732356857	0.8130530973451328	0.8130530973451328	6328	165885	0.03814690900322513	5145	112	1183	159445
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.7061862327263334	0.5973344985798558	0.8635502210991788	0.8635502210991788	3166	165885	0.01908551104680954	2734	1843	432	160876
dataset_name-Transformed_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.7149328894414126	0.9902521597011441	0.5594025126125235	0.5594025126125235	60654	165885	0.36563884618862463	33930	334	26724	104897
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.7421619929334944	0.8401599918991444	0.6646373212640686	0.6646373212640686	49934	165885	0.30101576393284507	33188	6314	16746	109637
dataset_name-Transformed_seed-42	cygate	num-1	run0	5	DC	DC	0.710297208045632	0.82669461914744935	0.6226315789473684	0.6226315789473684	1900	165885	0.011453717937125118	1183	248	717	163737
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	0.8241301417968528	0.7443678633885402	0.9230376732715367	0.9230376732715367	23518	165885	0.141772914971215	21708	7455	1810	134912
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	0.7158687163612059	0.8587947332883187	0.6137282103866337	0.6137282103866337	16579	165885	0.09994273141031437	10175	1673	6404	147633
dataset_name-Transformed_seed-42	cygate	num-1	run0	8	ungated	ungated	0.7794845092423849	0.7724458204334366	0.7866526537046769	0.7866526537046769	3806	165885	0.022943605509841154	2994	882	812	161197
dataset_name-Transformed_seed-42	cygate	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9161477437515994	0.9582441113490364	0.8775943781663671	0.8775943781663671	6119	160829	0.03804662094522754	5370	234	749	154476
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.6300157977883096	0.5929229854296759	0.6720593191776205	0.6720593191776205	2967	160829	0.018448165442799494	1994	1369	973	156493
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9181962576337984	0.9094289463943197	0.9271342561621984	0.9271342561621984	58299	160829	0.3624905956015395	54051	5383	4248	97147
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.7879473877272966	0.7934105827476308	0.7825589141477225	0.7825589141477225	48036	160829	0.2986774773206325	37591	9788	10445	103005
dataset_name-Transformed_seed-42	cygate	num-2	run0	5	DC	DC	0.6848816029143898	0.7470198675496689	0.6322869955156951	0.6322869955156951	1784	160829	0.011092526845282879	1128	382	656	158663
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	0.7592234754864513	0.7967460504597972	0.7250761769881121	0.7250761769881121	23301	160829	0.14488058745624235	16895	4310	6406	133218
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	0.7307473416204883	0.7311634598093868	0.7303316968027781	0.7303316968027781	16702	160829	0.10384943014008667	12198	4485	4504	139642
dataset_name-Transformed_seed-42	cygate	num-2	run0	8	ungated	ungated	0.767931320963722	0.7700638711469037	0.7658105495719415	0.7658105495719415	3621	160829	0.02251459624818907	2773	828	848	156380
dataset_name-Transformed_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.9050909090909092	0.9699922057677319	0.8483299250170416	0.8483299250170416	5868	163357	0.0359213256854619	4978	154	890	157335
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.7359395436709781	0.6452599388379205	0.8562732499154548	0.8562732499154548	2957	163357	0.018101458768219298	2532	1392	425	159008
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.728515792176667	0.9919582762740013	0.5756387061867	0.5756387061867	59143	163357	0.36204754005031925	34045	276	25098	103938
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.7600806870879863	0.786308973172988	0.735545672254533	0.735545672254533	49691	163357	0.30418653623658615	36550	9933	13141	103733
dataset_name-Transformed_seed-42	cygate	num-3	run0	5	DC	DC	0.746569588350602	0.7813599062133646	0.7147453083109919	0.7147453083109919	1865	163357	0.011416713088511665	1333	373	532	161119
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	0.8285561321143233	0.7899407122384074	0.8711409395973154	0.8711409395973154	23095	163357	0.14137747387623426	20119	5350	2976	134912
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	0.7438941864041833	0.7810864931205994	0.7100827999295319	0.7100827999295319	17029	163357	0.10424407891917702	12092	3389	4937	142939
dataset_name-Transformed_seed-42	cygate	num-3	run0	8	ungated	ungated	0.7805699481865285	0.7511842433308402	0.8123483418711243	0.8123483418711243	3709	163357	0.02270487337549049	3013	998	696	158650
dataset_name-Transformed_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.8967284530622704	0.9725773577913656	0.8318541996830427	0.8318541996830427	6310	163801	0.03852235334338618	5249	148	1061	157343
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.766504715633038	0.6991657977059437	0.8481973434535104	0.8481973434535104	3162	163801	0.01930391145353203	2682	1154	480	159485
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.8639098302818732	0.9758578739827166	0.7750033315565032	0.7750033315565032	60032	163801	0.3664934890507384	46525	1151	13507	102618
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.737438567357106	0.8154701342531702	0.6730363543266769	0.6730363543266769	48825	163801	0.29807510332659753	32861	7436	15964	107540
dataset_name-Transformed_seed-42	cygate	num-4	run0	5	DC	DC	0.7508792497069167	0.820627802690583	0.6920583468395461	0.6920583468395461	1851	163801	0.011300297311982222	1281	280	570	161670
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	0.8396197610275409	0.7854368192550841	0.9018321745594473	0.9018321745594473	22869	163801	0.13961453226781279	20624	5634	2245	135298
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	0.7734357497199552	0.8497784654335748	0.7096793139903677	0.7096793139903677	17026	163801	0.10394319936996721	12083	2136	4943	144639
dataset_name-Transformed_seed-42	cygate	num-4	run0	8	ungated	ungated	0.7696605671183125	0.8025050975822895	0.739398819108964	0.739398819108964	3726	163801	0.022747113875983663	2755	678	971	159397
dataset_name-Transformed_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9181639986932375	0.9522276808402507	0.8864532408137518	0.8864532408137518	6341	161138	0.03935136342762104	5621	282	720	154515
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.6958256599140576	0.6563404748118123	0.740365774003919	0.740365774003919	3062	161138	0.019002345815388053	2267	1187	795	156889
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9190541345935919	0.9137997229038343	0.9243693222113404	0.9243693222113404	59222	161138	0.3675234891831846	54743	5164	4479	96752
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.7397688828529508	0.8485826355467772	0.6556897811787972	0.6556897811787972	46522	161138	0.28870905683327336	30504	5443	16018	109173
dataset_name-Transformed_seed-42	cygate	num-5	run0	5	DC	DC	0.7369959088252483	0.7960858585858586	0.6860718171926007	0.6860718171926007	1838	161138	0.011406372177884795	1261	323	577	158977
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	0.8363340689975606	0.7540582998778146	0.9387630927028554	0.9387630927028554	23009	161138	0.14279065149126835	21600	7045	1409	131084
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	0.6872238413086397	0.76209341117598	0.625749015579524	0.625749015579524	17523	161138	0.10874529906043268	10965	3423	6558	140192
dataset_name-Transformed_seed-42	cygate	num-5	run0	8	ungated	ungated	0.7875173370319001	0.7910281415436055	0.784037558685446	0.784037558685446	3621	161138	0.022471422010947137	2839	750	782	156767
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.8545966228893058	0.8456064356435643	0.8637800252844501	0.8637800252844501	6328	165885	0.03814690900322513	5466	998	862	158559
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.6049298185552893	0.6603139013452914	0.5581174984207201	0.5581174984207201	3166	165885	0.01908551104680954	1767	909	1399	161810
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9321591066326987	0.9205234137637244	0.9440927226563788	0.9440927226563788	60654	165885	0.36563884618862463	57263	4944	3391	100287
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8345117368995193	0.8418585693906664	0.8272920254736252	0.8272920254736252	49934	165885	0.30101576393284507	41310	7760	8624	108191
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5	DC	DC	0.8000953061710745	0.7309534175010883	0.8836842105263157	0.8836842105263157	1900	165885	0.011453717937125118	1679	618	221	163367
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	0.8604716390860646	0.8734177215189873	0.8479037333106557	0.8479037333106557	23518	165885	0.141772914971215	19941	2890	3577	139477
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	0.7866689710796175	0.7528808512984507	0.8236323059291876	0.8236323059291876	16579	165885	0.09994273141031437	13655	4482	2924	144824
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	8	ungated	ungated	0.6603428191046763	0.9005901044030867	0.5212821860220704	0.5212821860220704	3806	165885	0.022943605509841154	1984	219	1822	161860
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.8731330170444562	0.9441383241497245	0.812060794247426	0.812060794247426	6119	160829	0.03804662094522754	4969	294	1150	154416
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.7102362204724411	0.666568134791605	0.7600269632625548	0.7600269632625548	2967	160829	0.018448165442799494	2255	1128	712	156734
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9398346466409294	0.9666213398603934	0.9144925298890204	0.9144925298890204	58299	160829	0.3624905956015395	53314	1841	4985	100689
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.847794635176351	0.7991706597862145	0.9027187942376551	0.9027187942376551	48036	160829	0.2986774773206325	43363	10897	4673	101896
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5	DC	DC	0.8631346578366446	0.85	0.8766816143497758	0.8766816143497758	1784	160829	0.011092526845282879	1564	276	220	158769
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	0.8561955328539104	0.8956224221972253	0.8200935582163855	0.8200935582163855	23301	160829	0.14488058745624235	19109	2227	4192	135301
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	0.8217641619186827	0.8188573806551335	0.8246916536941684	0.8246916536941684	16702	160829	0.10384943014008667	13774	3047	2928	141080
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	8	ungated	ungated	0.7428035043804756	0.8567304222302418	0.6556199944766639	0.6556199944766639	3621	160829	0.02251459624818907	2374	397	1247	156811
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.888695500826734	0.9080561977592033	0.8701431492842536	0.8701431492842536	5868	163357	0.0359213256854619	5106	517	762	156972
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.7019246320556364	0.6726596404215747	0.7338518769022658	0.7338518769022658	2957	163357	0.018101458768219298	2170	1056	787	159344
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.9124319255599235	0.977455809910171	0.8555196726577955	0.8555196726577955	59143	163357	0.36204754005031925	50598	1167	8545	103047
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.8225324210796633	0.755640934903864	0.902416936668612	0.902416936668612	49691	163357	0.30418653623658615	44842	14501	4849	99165
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5	DC	DC	0.8423423423423424	0.8867812685240071	0.8021447721179624	0.8021447721179624	1865	163357	0.011416713088511665	1496	191	369	161301
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	0.8771654194401951	0.8392737054472091	0.9186403983546222	0.9186403983546222	23095	163357	0.14137747387623426	21216	4063	1879	136199
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	0.7704086577289614	0.8562401263823065	0.7002172764108285	0.7002172764108285	17029	163357	0.10424407891917702	11924	2002	5105	144326
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	8	ungated	ungated	0.7350812288885314	0.9110845295055822	0.6160690212995417	0.6160690212995417	3709	163357	0.02270487337549049	2285	223	1424	159425
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.8314010336639196	0.7432567432567433	0.9432646592709985	0.9432646592709985	6310	163801	0.03852235334338618	5952	2056	358	155435
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.36363636363636365	0.7465618860510805	0.24035420619860848	0.24035420619860848	3162	163801	0.01930391145353203	760	258	2402	160381
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9328346843111706	0.947896963235547	0.9182436034115139	0.9182436034115139	60032	163801	0.3664934890507384	55124	3030	4908	100739
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8388229261173129	0.8088780691911219	0.8710701484895034	0.8710701484895034	48825	163801	0.29807510332659753	42530	10049	6295	104927
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5	DC	DC	0.8150121065375303	0.7384817902588855	0.9092382495948136	0.9092382495948136	1851	163801	0.011300297311982222	1683	596	168	161354
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	0.8324003951267698	0.9006056287851799	0.7737985919804101	0.7737985919804101	22869	163801	0.13961453226781279	17696	1953	5173	138979
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	0.79830376553316	0.7350368210349429	0.8734876071890051	0.8734876071890051	17026	163801	0.10394319936996721	14872	5361	2154	141414
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	8	ungated	ungated	0.6320670590333511	0.9420520999468368	0.475577026301664	0.475577026301664	3726	163801	0.022747113875983663	1772	109	1954	159966
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9053651266766021	0.8581720582003107	0.9580507806339694	0.9580507806339694	6341	161138	0.03935136342762104	6075	1004	266	153793
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.6579830274324058	0.8314214463840399	0.5444154147615937	0.5444154147615937	3062	161138	0.019002345815388053	1667	338	1395	157738
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.943485308175055	0.9291128464548237	0.9583094120428219	0.9583094120428219	59222	161138	0.3675234891831846	56753	4330	2469	97586
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8528271563378904	0.8617639958742072	0.8440737715489446	0.8440737715489446	46522	161138	0.28870905683327336	39268	6299	7254	108317
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5	DC	DC	0.8428686543110396	0.8323607427055703	0.8536452665941241	0.8536452665941241	1838	161138	0.011406372177884795	1569	316	269	158984
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	0.8754378963238881	0.8935862037749513	0.8580120822286931	0.8580120822286931	23009	161138	0.14279065149126835	19742	2351	3267	135778
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	0.8185355891038557	0.7925708177445216	0.8462592021914056	0.8462592021914056	17523	161138	0.10874529906043268	14829	3881	2694	139734
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	8	ungated	ungated	0.7612434906106991	0.8880706921944035	0.6661143330571665	0.6661143330571665	3621	161138	0.022471422010947137	2412	304	1209	157213
dataset_name-Transformed_seed-42	lda	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.6823418763225958	0.8545347467608951	0.5679060665362036	0.5679060665362036	2555	62691	0.04075545134070281	1451	247	1104	59889
dataset_name-Transformed_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.5020815986677768	0.4049697783747482	0.660460021905805	0.660460021905805	913	62691	0.014563493962450751	603	886	310	60892
dataset_name-Transformed_seed-42	lda	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.8934814316167397	0.9972949957421229	0.8092431509633363	0.8092431509633363	24602	62691	0.39243272559059517	19909	54	4693	38035
dataset_name-Transformed_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.7736915390285856	0.7735437025713818	0.7738394320043692	0.7738394320043692	18310	62691	0.29206744189756106	14169	4148	4141	40233
dataset_name-Transformed_seed-42	lda	num-1	run0	5	DC	DC	0.7963525835866261	0.6691259931895573	0.9833194328607172	0.9833194328607172	1199	62691	0.019125552312134118	1179	583	20	60909
dataset_name-Transformed_seed-42	lda	num-1	run0	6	NK cells	NK cells	0.8352946969323944	0.7204620742376624	0.9936738519212746	0.9936738519212746	8536	62691	0.13615989535978051	8482	3291	54	50864
dataset_name-Transformed_seed-42	lda	num-1	run0	7	monocytes	monocytes	0.8217197136173532	0.7641397495056031	0.8886844526218951	0.8886844526218951	6522	62691	0.10403407187634589	5796	1789	726	54380
dataset_name-Transformed_seed-42	lda	num-1	run0	8	ungated	ungated	0.3417721518987342	0.25961538461538464	0.5	0.5	54	62691	8.613676604297268e-4	27	77	27	62560
