dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_samples	support_fraction	tp	fp	fn	tn
dataset_name-Samusik_seed-42	random	num-1	run0	19	NKT cells	NKT cells	0.016750152394582704	0.01050147884749593	0.041361256544502616	0.041361256544502616	7640	755903	0.010107116918440594	316	29775	7324	718488
dataset_name-Samusik_seed-42	random	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.014309741837306777	0.008821593153390388	0.037869153596156564	0.037869153596156564	7077	755903	0.00936231236018378	268	30112	6809	718714
dataset_name-Samusik_seed-42	random	num-1	run0	21	Plasma Cells	Plasma Cells	0.003250711093051605	0.0017095141034913538	0.03301587301587302	0.03301587301587302	1575	755903	0.002083600673631405	52	30366	1523	723962
dataset_name-Samusik_seed-42	random	num-1	run0	22	gd T cells	gd T cells	7.362784471218206e-4	3.7248992584064204e-4	0.03151862464183381	0.03151862464183381	349	755903	4.6169945085546693e-4	11	29520	338	726034
dataset_name-Samusik_seed-42	random	num-1	run0	23	mDCs	mDCs	0.0026217348211145567	0.0013532693005908175	0.04183673469387755	0.04183673469387755	980	755903	0.001296462641370652	41	30256	939	724667
dataset_name-Samusik_seed-42	random	num-1	run0	24	pDCs	pDCs	0.03638709677419354	0.032219102957498205	0.04179369918699187	0.04179369918699187	23616	755903	0.031242103814907468	987	29647	22629	702640
dataset_name-Samusik_seed-42	random	num-1	run0	25	ungated	ungated	0.07207603108336867	0.3898690950483779	0.03970852002646098	0.03970852002646098	293262	755903	0.38796247666697975	11645	18224	281617	444417
dataset_name-Samusik_seed-42	random	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.008556339067063995	0.004812638985694845	0.03852284803400638	0.03852284803400638	3764	760931	0.004946572028212808	145	29984	3619	727183
dataset_name-Samusik_seed-42	random	num-2	run0	2	Basophils	Basophils	0.008331101788211491	0.004649926929719676	0.039988574692944874	0.039988574692944874	3501	760931	0.004600942792447673	140	29968	3361	727462
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	0.01111233967271119	0.006431588378343786	0.04082047116165719	0.04082047116165719	4924	760931	0.006471020368469678	201	31051	4723	724956
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	0.02001528613738416	0.01352310870126517	0.03849687614847482	0.03849687614847482	10884	760931	0.01430353080634118	419	30565	10465	719482
dataset_name-Samusik_seed-42	random	num-2	run0	5	CLP	CLP	0.0011870218939593774	6.023693193226692e-4	0.04035874439461883	0.04035874439461883	446	760931	5.86124103236693e-4	18	29864	428	730621
dataset_name-Samusik_seed-42	random	num-2	run0	6	CMP	CMP	0.005193038855058576	0.0027505812240086447	0.046357615894039736	0.046357615894039736	1812	760931	0.002381293441849524	84	30455	1728	728664
dataset_name-Samusik_seed-42	random	num-2	run0	7	Classical Monocytes	Classical Monocytes	0.06054371541633138	0.11841635567093947	0.040668256692597465	0.040668256692597465	89726	760931	0.11791607911886887	3649	27166	86077	644039
dataset_name-Samusik_seed-42	random	num-2	run0	8	Eosinophils	Eosinophils	0.04810470623936248	0.06064335850437444	0.039862678212192776	0.039862678212192776	45732	760931	0.06010006163502341	1823	28238	43909	686961
dataset_name-Samusik_seed-42	random	num-2	run0	9	GMP	GMP	0.012872083668543846	0.007546924303048047	0.04372408594044478	0.04372408594044478	5306	760931	0.006973036977071508	232	30509	5074	725116
dataset_name-Samusik_seed-42	random	num-2	run0	10	HSC	HSC	6.678688305616777e-5	3.342245989304813e-5	0.038461538461538464	0.038461538461538464	26	760931	3.416866969541259e-5	1	29919	25	730986
dataset_name-Samusik_seed-42	random	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.04737577973757797	0.059252782728587285	0.03946513763522745	0.03946513763522745	44647	760931	0.058674176765041774	1762	27975	42885	688309
dataset_name-Samusik_seed-42	random	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06285580139679559	0.13875303643724696	0.040630898071834363	0.040630898071834363	105437	760931	0.13856315487212376	4284	26591	101153	628903
dataset_name-Samusik_seed-42	random	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.03350257865909727	0.027146096533851635	0.043746084777615366	0.043746084777615366	19156	760931	0.025174424487897064	838	30032	18318	711743
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.05708151677511088	0.0983197093551317	0.04021440607130063	0.04021440607130063	75371	760931	0.0990510309081901	3031	27797	72340	657763
dataset_name-Samusik_seed-42	random	num-2	run0	15	MEP	MEP	0.01083392729864576	0.0062731114632857896	0.03969082932943389	0.03969082932943389	4787	760931	0.0062909777627669266	190	30098	4597	726046
dataset_name-Samusik_seed-42	random	num-2	run0	16	MPP	MPP	0.0032290743320248193	0.0016727892941485174	0.046363636363636364	0.046363636363636364	1100	760931	0.0014455975640366866	51	30437	1049	729394
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	0.005439441865965058	0.002945602407709794	0.03546646106399383	0.03546646106399383	2594	760931	0.003408981891919241	92	31141	2502	727196
dataset_name-Samusik_seed-42	random	num-2	run0	18	NK cells	NK cells	0.006841783750763592	0.003754861204237629	0.038461538461538464	0.038461538461538464	2912	760931	0.0038268910058862106	112	29716	2800	728303
dataset_name-Samusik_seed-42	random	num-2	run0	19	NKT cells	NKT cells	0.015130818535252707	0.009438290620698696	0.03812549642573471	0.03812549642573471	7554	760931	0.009927312726121029	288	30226	7266	723151
dataset_name-Samusik_seed-42	random	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.01476409543168931	0.009109211525132842	0.03893355903512484	0.03893355903512484	7089	760931	0.00931621921041461	276	30023	6813	723819
dataset_name-Samusik_seed-42	random	num-2	run0	21	Plasma Cells	Plasma Cells	0.003390155755269134	0.0017831909023618869	0.0343042071197411	0.0343042071197411	1545	760931	0.00203040748766971	53	29669	1492	729717
dataset_name-Samusik_seed-42	random	num-2	run0	22	gd T cells	gd T cells	0.0012923653516849216	6.535093451836362e-4	0.05763688760806916	0.05763688760806916	347	760931	4.5602032247339116e-4	20	30584	327	730000
dataset_name-Samusik_seed-42	random	num-2	run0	23	mDCs	mDCs	0.002797024982518594	0.0014439011584025203	0.044489383215369056	0.044489383215369056	989	760931	0.0012997236280293482	44	30429	945	729513
dataset_name-Samusik_seed-42	random	num-2	run0	24	pDCs	pDCs	0.03560754215711597	0.031545225719983	0.040870780568379145	0.040870780568379145	23611	760931	0.031029094622245644	965	29626	22646	707694
dataset_name-Samusik_seed-42	random	num-2	run0	25	ungated	ungated	0.07210642393257295	0.3920066334991708	0.03970490911106557	0.03970490911106557	297671	760931	0.39119315680396777	11819	18331	285852	444929
dataset_name-Samusik_seed-42	random	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.00853227361715805	0.004814350722152608	0.037464716448550164	0.037464716448550164	3897	757088	0.005147354072446004	146	30180	3751	723011
dataset_name-Samusik_seed-42	random	num-3	run0	2	Basophils	Basophils	0.007527352297592998	0.004218995290423862	0.034874290348742905	0.034874290348742905	3699	757088	0.004885825690012257	129	30447	3570	722942
dataset_name-Samusik_seed-42	random	num-3	run0	3	CD4 T cells	CD4 T cells	0.01223156962585787	0.007113199652386624	0.043615551608446816	0.043615551608446816	5067	757088	0.006692749059554503	221	30848	4846	721173
dataset_name-Samusik_seed-42	random	num-3	run0	4	CD8 T cells	CD8 T cells	0.02134059008879977	0.014543206663196253	0.040068124775905344	0.040068124775905344	11156	757088	0.014735407244600363	447	30289	10709	715643
dataset_name-Samusik_seed-42	random	num-3	run0	5	CLP	CLP	8.503401360544217e-4	4.312060501525806e-4	0.030373831775700934	0.030373831775700934	428	757088	5.653239781901179e-4	13	30135	415	726525
dataset_name-Samusik_seed-42	random	num-3	run0	6	CMP	CMP	0.0043733106569077045	0.002316229692777867	0.03908794788273615	0.03908794788273615	1842	757088	0.0024330064668836382	72	31013	1770	724233
dataset_name-Samusik_seed-42	random	num-3	run0	7	Classical Monocytes	Classical Monocytes	0.059949281487743034	0.1154823161597082	0.04048222480991849	0.04048222480991849	87594	757088	0.1156985713681897	3546	27160	84048	642334
dataset_name-Samusik_seed-42	random	num-3	run0	8	Eosinophils	Eosinophils	0.050707070707070714	0.06615055180365673	0.0411096325110042	0.0411096325110042	48845	757088	0.06451693858573904	2008	28347	46837	679896
dataset_name-Samusik_seed-42	random	num-3	run0	9	GMP	GMP	0.01252668239523649	0.0074000331840053096	0.040775278844395683	0.040775278844395683	5469	757088	0.007223730926919988	223	29912	5246	721707
dataset_name-Samusik_seed-42	random	num-3	run0	10	HSC	HSC	6.710508656556167e-5	3.358409457281032e-5	0.03571428571428571	0.03571428571428571	28	757088	3.698381165729743e-5	1	29775	27	727285
dataset_name-Samusik_seed-42	random	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.049398756413485886	0.0620875824835033	0.04101627000726536	0.04101627000726536	45421	757088	0.0599943467602181	1863	28143	43558	683524
dataset_name-Samusik_seed-42	random	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.060224781548152036	0.13190194420963652	0.03902053554459704	0.03902053554459704	99973	757088	0.13204937867196415	3901	25674	96072	631441
dataset_name-Samusik_seed-42	random	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.03200988599218688	0.026205861236211735	0.04111623143881209	0.04111623143881209	19530	757088	0.025796208630964962	803	29839	18727	707719
dataset_name-Samusik_seed-42	random	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.056722810673149264	0.09830474470859665	0.03986170429123449	0.03986170429123449	73755	757088	0.09741932245657044	2940	26967	70815	656366
dataset_name-Samusik_seed-42	random	num-3	run0	15	MEP	MEP	0.011780671613778767	0.006879341741417684	0.04097208274753967	0.04097208274753967	4979	757088	0.006576514222917283	204	29450	4775	722659
dataset_name-Samusik_seed-42	random	num-3	run0	16	MPP	MPP	0.002734673111167642	0.001417831706673701	0.038392857142857145	0.038392857142857145	1120	757088	0.0014793524662918974	43	30285	1077	725683
dataset_name-Samusik_seed-42	random	num-3	run0	17	Macrophages	Macrophages	0.006272806779456559	0.0034152108235912257	0.0384189139268563	0.0384189139268563	2707	757088	0.0035755420770108627	104	30348	2603	724033
dataset_name-Samusik_seed-42	random	num-3	run0	18	NK cells	NK cells	0.007047648230427455	0.003887367744988676	0.03768020969855832	0.03768020969855832	3052	757088	0.00403123547064542	115	29468	2937	724568
dataset_name-Samusik_seed-42	random	num-3	run0	19	NKT cells	NKT cells	0.01606425702811245	0.010057518488085455	0.03988529718456726	0.03988529718456726	7672	757088	0.010133564394099497	306	30119	7366	719297
dataset_name-Samusik_seed-42	random	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.015678562886981478	0.009612564762618528	0.0424949582252953	0.0424949582252953	6942	757088	0.0091693435901771	295	30394	6647	719752
dataset_name-Samusik_seed-42	random	num-3	run0	21	Plasma Cells	Plasma Cells	0.002755968594776478	0.001435630341880342	0.034317637669592976	0.034317637669592976	1253	757088	0.0016550255716640601	43	29909	1210	725926
dataset_name-Samusik_seed-42	random	num-3	run0	22	gd T cells	gd T cells	0.0010407180954858852	5.264370085216991e-4	0.04507042253521127	0.04507042253521127	355	757088	4.6890189779787817e-4	16	30377	339	726356
dataset_name-Samusik_seed-42	random	num-3	run0	23	mDCs	mDCs	0.0033212855328709585	0.0017149198022798347	0.05246913580246913	0.05246913580246913	972	757088	0.0012838666046747539	51	29688	921	726428
dataset_name-Samusik_seed-42	random	num-3	run0	24	pDCs	pDCs	0.03570447679209009	0.03162196348068628	0.04099739298629215	0.04099739298629215	23782	757088	0.03141246460120884	975	29858	22807	703448
dataset_name-Samusik_seed-42	random	num-3	run0	25	ungated	ungated	0.07193449509690182	0.3927261817454497	0.039593345656192235	0.039593345656192235	297550	757088	0.39301904137960186	11781	18217	285769	441321
dataset_name-Samusik_seed-42	random	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.008546763415263716	0.0047900726547932876	0.03961712310555703	0.03961712310555703	3761	758138	0.004960838264273786	149	30957	3612	723420
dataset_name-Samusik_seed-42	random	num-4	run0	2	Basophils	Basophils	0.008400875584215818	0.004703700023187253	0.03925905446502626	0.03925905446502626	3617	758138	0.004770899229427888	142	30047	3475	724474
dataset_name-Samusik_seed-42	random	num-4	run0	3	CD4 T cells	CD4 T cells	0.011726716519374574	0.006856120826709062	0.040492957746478875	0.040492957746478875	5112	758138	0.006742835737029406	207	29985	4905	723041
dataset_name-Samusik_seed-42	random	num-4	run0	4	CD8 T cells	CD8 T cells	0.021788990825688075	0.014891254653517079	0.04059106284493502	0.04059106284493502	11234	758138	0.01481788276013074	456	30166	10778	716738
dataset_name-Samusik_seed-42	random	num-4	run0	5	CLP	CLP	0.0010589364307223932	5.371831458787981e-4	0.03686635944700461	0.03686635944700461	434	758138	5.724551466883338e-4	16	29769	418	727935
dataset_name-Samusik_seed-42	random	num-4	run0	6	CMP	CMP	0.003644589669473419	0.0019337845497282699	0.03160762942779292	0.03160762942779292	1835	758138	0.0024204036732098904	58	29935	1777	726368
dataset_name-Samusik_seed-42	random	num-4	run0	7	Classical Monocytes	Classical Monocytes	0.06076434083790297	0.11716700670358496	0.041018547911659334	0.041018547911659334	88204	758138	0.11634293492741427	3618	27261	84586	642673
dataset_name-Samusik_seed-42	random	num-4	run0	8	Eosinophils	Eosinophils	0.049743816813207664	0.0645415449262992	0.040465997036061255	0.040465997036061255	48584	758138	0.06408331992328574	1966	28495	46618	681059
dataset_name-Samusik_seed-42	random	num-4	run0	9	GMP	GMP	0.011071479526323298	0.00654808114220137	0.03580657069029162	0.03580657069029162	5418	758138	0.007146456186076941	194	29433	5224	723287
dataset_name-Samusik_seed-42	random	num-4	run0	10	HSC	HSC	1.3106589337789573e-4	6.558452205279554e-5	0.08333333333333333	0.08333333333333333	24	758138	3.1656505807649796e-5	2	30493	22	727621
dataset_name-Samusik_seed-42	random	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.04657067992112158	0.05739396764098808	0.03918181818181818	0.03918181818181818	44000	758138	0.05803692731402462	1724	28314	42276	685824
dataset_name-Samusik_seed-42	random	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06036566938652161	0.1348523206751055	0.038886455443617074	0.038886455443617074	102735	758138	0.1355096301728709	3995	25630	98740	629773
dataset_name-Samusik_seed-42	random	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.030533117932148624	0.02456778889899909	0.04032430125880094	0.04032430125880094	18748	758138	0.024729007120075766	756	30016	17992	709374
dataset_name-Samusik_seed-42	random	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.05615713451724074	0.09696614964393718	0.03952338665853756	0.03952338665853756	75449	758138	0.09951882111172372	2982	27771	72467	654918
dataset_name-Samusik_seed-42	random	num-4	run0	15	MEP	MEP	0.011283901824326257	0.00655966968566862	0.040327533265097235	0.040327533265097235	4885	758138	0.006443417952932052	197	29835	4688	723418
dataset_name-Samusik_seed-42	random	num-4	run0	16	MPP	MPP	0.0027302454046160196	0.0014156844669783368	0.03822222222222222	0.03822222222222222	1125	758138	0.0014838987097335842	43	30331	1082	726682
dataset_name-Samusik_seed-42	random	num-4	run0	17	Macrophages	Macrophages	0.007080283211328452	0.0038459031353888272	0.04452830188679245	0.04452830188679245	2650	758138	0.0034954058495946646	118	30564	2532	724924
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	0.005838296868549861	0.0031809272885004658	0.035471157291293444	0.035471157291293444	2791	758138	0.0036813878212146075	99	31024	2692	724323
dataset_name-Samusik_seed-42	random	num-4	run0	19	NKT cells	NKT cells	0.014978678038379531	0.009382617115763464	0.037115308413683795	0.037115308413683795	7571	758138	0.00998630856123819	281	29668	7290	720899
dataset_name-Samusik_seed-42	random	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.014821651555459036	0.00919160971011077	0.03825136612021858	0.03825136612021858	7137	758138	0.009413853414549858	273	29428	6864	721573
dataset_name-Samusik_seed-42	random	num-4	run0	21	Plasma Cells	Plasma Cells	0.0035125814280240132	0.001844523442216111	0.036715620827770364	0.036715620827770364	1498	758138	0.0019758935708274745	55	29763	1443	726877
dataset_name-Samusik_seed-42	random	num-4	run0	22	gd T cells	gd T cells	9.112210361884926e-4	4.610267724832878e-4	0.038781163434903045	0.038781163434903045	361	758138	4.761666081900657e-4	14	30353	347	727424
dataset_name-Samusik_seed-42	random	num-4	run0	23	mDCs	mDCs	0.0019114976584153685	9.857396333048565e-4	0.031413612565445025	0.031413612565445025	955	758138	0.001259665126929398	30	30404	925	726779
dataset_name-Samusik_seed-42	random	num-4	run0	24	pDCs	pDCs	0.03700308053395922	0.032832226994663545	0.042387833977482775	0.042387833977482775	23804	758138	0.031397977676887324	1009	29723	22795	704611
dataset_name-Samusik_seed-42	random	num-4	run0	25	ungated	ungated	0.07159938149696106	0.38474447991049393	0.03947252925328994	0.03947252925328994	296206	758138	0.3907019566358631	11692	18697	284514	443235
dataset_name-Samusik_seed-42	random	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.0091458153580673	0.005137152272947562	0.041633935585231735	0.041633935585231735	3819	764362	0.004996323731425686	159	30792	3660	729751
dataset_name-Samusik_seed-42	random	num-5	run0	2	Basophils	Basophils	0.009051390460310844	0.005074955761076425	0.04181568088033012	0.04181568088033012	3635	764362	0.00475560009524283	152	29799	3483	730928
dataset_name-Samusik_seed-42	random	num-5	run0	3	CD4 T cells	CD4 T cells	0.011220825852782765	0.00657354149548069	0.03829216925138809	0.03829216925138809	5223	764362	0.006833149737951389	200	30225	5023	728914
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	0.021018781749545603	0.014374043855175931	0.0390882301958745	0.0390882301958745	11538	764362	0.01509494192542277	451	30925	11087	721899
dataset_name-Samusik_seed-42	random	num-5	run0	5	CLP	CLP	0.001351568785197104	6.855128288829406e-4	0.047619047619047616	0.047619047619047616	441	764362	5.769517584599967e-4	21	30613	420	733308
dataset_name-Samusik_seed-42	random	num-5	run0	6	CMP	CMP	0.004481551967585488	0.0023752969121140144	0.03956639566395664	0.03956639566395664	1845	764362	0.0024137777649857004	73	30660	1772	731857
dataset_name-Samusik_seed-42	random	num-5	run0	7	Classical Monocytes	Classical Monocytes	0.06108875660935786	0.11843971631205674	0.041158809822548846	0.041158809822548846	89264	764362	0.11678236228383933	3674	27346	85590	647752
dataset_name-Samusik_seed-42	random	num-5	run0	8	Eosinophils	Eosinophils	0.04886684663192919	0.06286748077792854	0.039966318210757634	0.039966318210757634	48691	764362	0.0637014922248882	1946	29008	46745	686663
dataset_name-Samusik_seed-42	random	num-5	run0	9	GMP	GMP	0.01193218081416322	0.007019262161279791	0.03976326983539856	0.03976326983539856	5407	764362	0.007073873374134245	215	30415	5192	728540
dataset_name-Samusik_seed-42	random	num-5	run0	10	HSC	HSC	6.65070497472732e-5	3.328340822100183e-5	0.037037037037037035	0.037037037037037035	27	764362	3.5323577048571226e-5	1	30044	26	734291
dataset_name-Samusik_seed-42	random	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.047311657624120505	0.05996519876857181	0.039067779982123005	0.039067779982123005	45869	764362	0.0600095242829968	1792	28092	44077	690401
dataset_name-Samusik_seed-42	random	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06418515171830821	0.1414848845054133	0.041507620097831315	0.041507620097831315	106101	764362	0.13880988327520205	4404	26723	101697	631538
dataset_name-Samusik_seed-42	random	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.03059219758630368	0.02460337933703083	0.04043455219925808	0.04043455219925808	18870	764362	0.024687255515057002	763	30249	18107	715243
dataset_name-Samusik_seed-42	random	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.057866839536302624	0.09896954281614817	0.04088643405631146	0.04088643405631146	74230	764362	0.09711367127094231	3035	27631	71195	662501
dataset_name-Samusik_seed-42	random	num-5	run0	15	MEP	MEP	0.011098841983068604	0.006440165604258395	0.04012282497441146	0.04012282497441146	4885	764362	0.006390950884528535	196	30238	4689	729239
dataset_name-Samusik_seed-42	random	num-5	run0	16	MPP	MPP	0.002740686446349469	0.001421863633357582	0.03781882145998241	0.03781882145998241	1137	764362	0.0014875150779342773	43	30199	1094	733026
dataset_name-Samusik_seed-42	random	num-5	run0	17	Macrophages	Macrophages	0.006523793555467488	0.003535553793285752	0.04214257581725089	0.04214257581725089	2539	764362	0.003321724523197124	107	30157	2432	731666
dataset_name-Samusik_seed-42	random	num-5	run0	18	NK cells	NK cells	0.006900449124059368	0.0037778863377300113	0.039780521262002745	0.039780521262002745	2916	764362	0.0038149463212456924	116	30589	2800	730857
dataset_name-Samusik_seed-42	random	num-5	run0	19	NKT cells	NKT cells	0.017064756537539832	0.01070154577883472	0.04209432246329739	0.04209432246329739	7697	764362	0.010069836020105657	324	29952	7373	726713
dataset_name-Samusik_seed-42	random	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.017200978498776876	0.010643043783060352	0.04481416879109083	0.04481416879109083	7453	764362	0.009750615546037088	334	31048	7119	725861
dataset_name-Samusik_seed-42	random	num-5	run0	21	Plasma Cells	Plasma Cells	0.004115747483062116	0.00216515106092402	0.04153354632587859	0.04153354632587859	1565	764362	0.0020474591881857024	65	29956	1500	732841
dataset_name-Samusik_seed-42	random	num-5	run0	22	gd T cells	gd T cells	0.00103132654376692	5.21478391239163e-4	0.046242774566473986	0.046242774566473986	346	764362	4.5266509847428313e-4	16	30666	330	733350
dataset_name-Samusik_seed-42	random	num-5	run0	23	mDCs	mDCs	0.002657161373946857	0.0013725687121288205	0.041456016177957536	0.041456016177957536	989	764362	0.0012938895444828498	41	29830	948	733543
dataset_name-Samusik_seed-42	random	num-5	run0	24	pDCs	pDCs	0.03221637756866457	0.0286583983679285	0.03678304239401496	0.03678304239401496	24060	764362	0.03147723199217125	885	29996	23175	710306
dataset_name-Samusik_seed-42	random	num-5	run0	25	ungated	ungated	0.07182579728904853	0.38773347463240165	0.039578790798302996	0.039578790798302996	295815	764362	0.38700903498604067	11708	18488	284107	450059
dataset_name-Transformed_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.9128814762242726	0.9786950732356857	0.8553615960099751	0.8553615960099751	6015	129918	0.046298434397081235	5145	112	870	123791
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.7312115538914148	0.5973344985798558	0.9424336435711823	0.9424336435711823	2901	129918	0.02232946935759479	2734	1843	167	125174
dataset_name-Transformed_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9206848831845441	0.9902521597011441	0.8602504943968359	0.8602504943968359	39442	129918	0.3035914961745101	33930	334	5512	90142
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8407985407377381	0.8401599918991444	0.8414380609502561	0.8414380609502561	39442	129918	0.3035914961745101	33188	6314	6254	84162
dataset_name-Transformed_seed-42	cygate	num-1	run0	5	DC	DC	0.798784604996624	0.82669461914744935	0.7726975832789027	0.7726975832789027	1531	129918	0.01178435628627288	1183	248	348	128139
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	0.8380011194966125	0.7443678633885402	0.9585798816568047	0.9585798816568047	22646	129918	0.1743099493526686	21708	7455	938	99817
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	0.7717688106796117	0.8587947332883187	0.7007575757575758	0.7007575757575758	14520	129918	0.11176280423036068	10175	1673	4345	113725
dataset_name-Transformed_seed-42	cygate	num-1	run0	8	ungated	ungated	0.8206112100863368	0.7724458204334366	0.8751826951183864	0.8751826951183864	3421	129918	0.02633199402700165	2994	882	427	125615
dataset_name-Transformed_seed-42	cygate	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9195992807603391	0.9582441113490364	0.8839506172839506	0.8839506172839506	6075	158779	0.038260727174248485	5370	234	705	152470
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.6396150761828389	0.5929229854296759	0.6942896935933147	0.6942896935933147	2872	158779	0.018088034311842246	1994	1369	878	154538
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9268321958914915	0.9094289463943197	0.9449145134785497	0.9449145134785497	57202	158779	0.3602617474603065	54051	5383	3151	96194
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.7931092685191046	0.7934105827476308	0.7928081830644311	0.7928081830644311	47415	158779	0.29862261382172706	37591	9788	9824	101576
dataset_name-Transformed_seed-42	cygate	num-2	run0	5	DC	DC	0.6850895839659884	0.7470198675496689	0.6326416152551879	0.6326416152551879	1783	158779	0.011229444699865851	1128	382	655	156614
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	0.761653593003336	0.7967460504597972	0.7295220000863595	0.7295220000863595	23159	158779	0.14585681985653015	16895	4310	6264	131310
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	0.7317117063075493	0.7311634598093868	0.7322607756033137	0.7322607756033137	16658	158779	0.10491311823351955	12198	4485	4460	137636
dataset_name-Transformed_seed-42	cygate	num-2	run0	8	ungated	ungated	0.7685698447893569	0.7700638711469037	0.7670816044260028	0.7670816044260028	3615	158779	0.022767494441960207	2773	828	842	154336
dataset_name-Transformed_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.910054844606947	0.9699922057677319	0.8570936639118457	0.8570936639118457	5808	136527	0.0425410358390648	4978	154	830	130565
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.7540202501488981	0.6452599388379205	0.9068767908309455	0.9068767908309455	2792	136527	0.020450167366162005	2532	1392	260	132343
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.8876981643721319	0.9919582762740013	0.8032701790812354	0.8032701790812354	42383	136527	0.3104367634240846	34045	276	8338	93868
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.8178380434539392	0.786308973172988	0.8520012121494673	0.8520012121494673	42899	136527	0.3142162356163982	36550	9933	6349	83695
dataset_name-Transformed_seed-42	cygate	num-3	run0	5	DC	DC	0.7714120370370371	0.7813599062133646	0.7617142857142857	0.7617142857142857	1750	136527	0.012817977396412432	1333	373	417	134404
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	0.8620519742057116	0.7899407122384074	0.9486514522821576	0.9486514522821576	21208	136527	0.15533923692749418	20119	5350	1089	109969
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	0.7575966418144227	0.7810864931205994	0.7354783772276625	0.7354783772276625	16441	136527	0.12042306649966673	12092	3389	4349	116697
dataset_name-Transformed_seed-42	cygate	num-3	run0	8	ungated	ungated	0.8303706765881217	0.7511842433308402	0.9282193468884782	0.9282193468884782	3246	136527	0.023775516930717	3013	998	233	132283
dataset_name-Transformed_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.9126314874380597	0.9725773577913656	0.8596462495905667	0.8596462495905667	6106	142677	0.0427959657127638	5249	148	857	136423
