dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5	CLP	CLP	0.16755793226381463	0.3700787401574803	0.10829493087557604	0.10829493087557604	434	758138	5.724551466883338e-4	47	80	387	757624
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	6	CMP	CMP	0.5028571428571429	0.7295336787564767	0.38365122615803815	0.38365122615803815	1835	758138	0.0024204036732098904	704	261	1131	756042
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	7	Classical Monocytes	Classical Monocytes	0.9281990654731744	0.9218571780019233	0.9346288150197269	0.9346288150197269	88204	758138	0.11634293492741427	82438	6988	5766	662946
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	8	Eosinophils	Eosinophils	0.9376168689078974	0.9071906998229271	0.9701547834678084	0.9701547834678084	48584	758138	0.06408331992328574	47134	4822	1450	704732
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	9	GMP	GMP	0.7158343700017772	0.6901987662782728	0.7434477667035807	0.7434477667035807	5418	758138	0.007146456186076941	4028	1808	1390	750912
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	10	HSC	HSC	0.1875	0.375	0.125	0.125	24	758138	3.1656505807649796e-5	3	5	21	758109
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.8983856058814678	0.8522370406623435	0.9498181818181818	0.9498181818181818	44000	758138	0.05803692731402462	41792	7246	2208	706892
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9666476081570421	0.9706176765000294	0.9627098846546941	0.9627098846546941	102735	758138	0.1355096301728709	98904	2994	3831	652409
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8410564097069696	0.8447218336382223	0.8374226584168978	0.8374226584168978	18748	758138	0.024729007120075766	15700	2886	3048	736504
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9305690866814751	0.912388399964339	0.9494890588344445	0.9494890588344445	75449	758138	0.09951882111172372	71638	6879	3811	675810
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	15	MEP	MEP	0.734168345449768	0.6416105327617881	0.8579324462640737	0.8579324462640737	4885	758138	0.006443417952932052	4191	2341	694	750912
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	16	MPP	MPP	0.5665753424657534	0.7385714285714285	0.45955555555555555	0.45955555555555555	1125	758138	0.0014838987097335842	517	183	608	756830
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	17	Macrophages	Macrophages	0.3522476050110538	0.5045742434904996	0.27056603773584903	0.27056603773584903	2650	758138	0.0034954058495946646	717	704	1933	754784
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	18	NK cells	NK cells	0.8059275129441171	0.8032028469750889	0.8086707273378717	0.8086707273378717	2791	758138	0.0036813878212146075	2257	553	534	754794
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	19	NKT cells	NKT cells	0.8892508143322476	0.9144452198185624	0.865407475894862	0.865407475894862	7571	758138	0.00998630856123819	6552	613	1019	749954
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8845190380761523	0.799682935114936	0.9894913829340058	0.9894913829340058	7137	758138	0.009413853414549858	7062	1769	75	749232
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	21	Plasma Cells	Plasma Cells	0.7964476021314387	0.8511769172361427	0.7483311081441922	0.7483311081441922	1498	758138	0.0019758935708274745	1121	196	377	756444
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	22	gd T cells	gd T cells	0.6123076923076922	0.6885813148788927	0.5512465373961218	0.5512465373961218	361	758138	4.761666081900657e-4	199	90	162	757687
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	23	mDCs	mDCs	0.6677282377919319	0.6770721205597416	0.6586387434554973	0.6586387434554973	955	758138	0.001259665126929398	629	300	326	756883
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	24	pDCs	pDCs	0.9579428618713668	0.9436723048705931	0.9726516551840027	0.9726516551840027	23804	758138	0.031397977676887324	23153	1382	651	732952
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	25	ungated	ungated	0.8633271703736409	0.8825114068306994	0.8449592513318434	0.8449592513318434	296206	758138	0.3907019566358631	250282	33320	45924	428612
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.5609074469833963	0.7535335689045937	0.44671379942393297	0.44671379942393297	3819	764362	0.004996323731425686	1706	558	2113	759985
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	2	Basophils	Basophils	0.7948394334595428	0.8106407322654462	0.7796423658872077	0.7796423658872077	3635	764362	0.00475560009524283	2834	662	801	760065
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	3	CD4 T cells	CD4 T cells	0.7823771483902202	0.6761506276150627	0.9282021826536473	0.9282021826536473	5223	764362	0.006833149737951389	4848	2322	375	756817
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	4	CD8 T cells	CD8 T cells	0.8978525068606524	0.9025308696032928	0.8932223955624892	0.8932223955624892	11538	764362	0.01509494192542277	10306	1113	1232	751711
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5	CLP	CLP	0.13916500994035783	0.5645161290322581	0.07936507936507936	0.07936507936507936	441	764362	5.769517584599967e-4	35	27	406	763894
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	6	CMP	CMP	0.48185559296670405	0.7777777777777778	0.34905149051490514	0.34905149051490514	1845	764362	0.0024137777649857004	644	184	1201	762333
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	7	Classical Monocytes	Classical Monocytes	0.9432724684497249	0.9224788768593183	0.9650250941028858	0.9650250941028858	89264	764362	0.11678236228383933	86142	7239	3122	667859
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	8	Eosinophils	Eosinophils	0.9452446089475378	0.9262215914690636	0.9650654124992298	0.9650654124992298	48691	764362	0.0637014922248882	46990	3743	1701	711928
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	9	GMP	GMP	0.7148630444544231	0.6948324022346368	0.7360828555576105	0.7360828555576105	5407	764362	0.007073873374134245	3980	1748	1427	757207
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	10	HSC	HSC	NA	NA	0	0	27	764362	3.5323577048571226e-5	0	0	27	764335
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.8989606150410171	0.8857034043543576	0.9126207242364124	0.9126207242364124	45869	764362	0.0600095242829968	41861	5402	4008	713091
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9658520599250936	0.9595717169462041	0.9722151534858295	0.9722151534858295	106101	764362	0.13880988327520205	103153	4346	2948	653915
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8446623093681918	0.868795518207283	0.8218335983041866	0.8218335983041866	18870	764362	0.024687255515057002	15508	2342	3362	743150
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.929233909549021	0.8824569905500363	0.9812474740670888	0.9812474740670888	74230	764362	0.09711367127094231	72838	9702	1392	680430
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	15	MEP	MEP	0.7224627224627225	0.6814882032667876	0.7686796315250768	0.7686796315250768	4885	764362	0.006390950884528535	3755	1755	1130	757722
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	16	MPP	MPP	0.5473465140478668	0.6700636942675159	0.46262093227792433	0.46262093227792433	1137	764362	0.0014875150779342773	526	259	611	762966
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	17	Macrophages	Macrophages	0.642727602466449	0.5956302521008403	0.6979125640015754	0.6979125640015754	2539	764362	0.003321724523197124	1772	1203	767	760620
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	18	NK cells	NK cells	0.7703612982241274	0.6957964601769911	0.8628257887517147	0.8628257887517147	2916	764362	0.0038149463212456924	2516	1100	400	760346
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	19	NKT cells	NKT cells	0.8699220923761826	0.9362179967060937	0.8123944393919709	0.8123944393919709	7697	764362	0.010069836020105657	6253	426	1444	756239
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8965737255152173	0.8547445255474453	0.9427076345095935	0.9427076345095935	7453	764362	0.009750615546037088	7026	1194	427	755715
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	21	Plasma Cells	Plasma Cells	0.7689690370874448	0.8224163027656477	0.7220447284345048	0.7220447284345048	1565	764362	0.0020474591881857024	1130	244	435	762553
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	22	gd T cells	gd T cells	0.6360424028268551	0.8181818181818182	0.5202312138728323	0.5202312138728323	346	764362	4.5266509847428313e-4	180	40	166	763976
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	23	mDCs	mDCs	0.6380441264162194	0.7776162790697675	0.5409504550050556	0.5409504550050556	989	764362	0.0012938895444828498	535	153	454	763220
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	24	pDCs	pDCs	0.9519865877552669	0.9260423625574724	0.979426433915212	0.979426433915212	24060	764362	0.03147723199217125	23565	1882	495	738420
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	25	ungated	ungated	0.8662465400483959	0.8929849433806507	0.8410628264286801	0.8410628264286801	295815	764362	0.38700903498604067	248799	29816	47016	438731
dataset_name-Samusik_seed-42	lda	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013199027440083362	0.04773869346733668	0.007658202337767029	0.007658202337767029	2481	574278	0.004320207286366533	19	379	2462	571418
dataset_name-Samusik_seed-42	lda	num-1	run0	2	Basophils	Basophils	0.6120097496122313	0.4977473418633988	0.7943629565717573	0.7943629565717573	3477	574278	0.006054558941836532	2762	2787	715	568014
dataset_name-Samusik_seed-42	lda	num-1	run0	3	CD4 T cells	CD4 T cells	0.6522184800117148	0.5124252185918086	0.8968989126057189	0.8968989126057189	4966	574278	0.008647379840425717	4454	4238	512	565074
dataset_name-Samusik_seed-42	lda	num-1	run0	4	CD8 T cells	CD8 T cells	0.794186993612552	0.7325425069197311	0.8671597079198652	0.8671597079198652	10682	574278	0.018600747373223422	9263	3382	1419	560214
dataset_name-Samusik_seed-42	lda	num-1	run0	5	CLP	CLP	0.10091743119266056	0.059815116911364874	0.3225806451612903	0.3225806451612903	341	574278	5.937890707984635e-4	110	1729	231	572208
dataset_name-Samusik_seed-42	lda	num-1	run0	6	CMP	CMP	0.20675620675620676	0.14601897096866917	0.35400696864111497	0.35400696864111497	1435	574278	0.002498789784738402	508	2971	927	569872
dataset_name-Samusik_seed-42	lda	num-1	run0	7	Classical Monocytes	Classical Monocytes	0.6102358169739772	0.6062086966179819	0.6143168004802281	0.6143168004802281	53308	574278	0.09282612253995452	32748	21273	20560	499697
dataset_name-Samusik_seed-42	lda	num-1	run0	8	Eosinophils	Eosinophils	0.8314944081663288	0.847395395089115	0.8161791792529286	0.8161791792529286	40719	574278	0.07090468379425992	33234	5985	7485	527574
dataset_name-Samusik_seed-42	lda	num-1	run0	9	GMP	GMP	0.43595248318305424	0.33653739918241077	0.6187284176315255	0.6187284176315255	4923	574278	0.008572503212729723	3046	6005	1877	563350
dataset_name-Samusik_seed-42	lda	num-1	run0	10	HSC	HSC	0.02222222222222222	0.012145748987854251	0.13043478260869565	0.13043478260869565	23	574278	4.005028923274094e-5	3	244	20	574011
dataset_name-Samusik_seed-42	lda	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4138583499168107	0.4794406651549509	0.36405900246800205	0.36405900246800205	17423	574278	0.030338964752262842	6343	6887	11080	549968
dataset_name-Samusik_seed-42	lda	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9451103463376019	0.9324057868267718	0.9581659020797523	0.9581659020797523	87847	574278	0.15296946774906928	84172	6102	3675	480329
dataset_name-Samusik_seed-42	lda	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.13919712793733682	0.25022000586682314	0.09641686447383294	0.09641686447383294	8847	574278	0.01540543081921996	853	2556	7994	562875
dataset_name-Samusik_seed-42	lda	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.7927286413248024	0.7177498500627011	0.8851998789631174	0.8851998789631174	59486	574278	0.10358397849125336	52657	20707	6829	494085
dataset_name-Samusik_seed-42	lda	num-1	run0	15	MEP	MEP	0.44730950358990196	0.35437308868501527	0.6063206362494767	0.6063206362494767	4778	574278	0.00832001225887114	2897	5278	1881	564222
dataset_name-Samusik_seed-42	lda	num-1	run0	16	MPP	MPP	0.17313432835820897	0.1076527698458024	0.44196951934349354	0.44196951934349354	853	574278	0.00148534333545774	377	3125	476	570300
dataset_name-Samusik_seed-42	lda	num-1	run0	17	Macrophages	Macrophages	0.5406068035550107	0.4376085338625651	0.7070140280561122	0.7070140280561122	2495	574278	0.004344585723290811	1764	2267	731	569516
dataset_name-Samusik_seed-42	lda	num-1	run0	18	NK cells	NK cells	0.4605515128303332	0.3188386583587432	0.8290244743192002	0.8290244743192002	2901	574278	0.005051560394094846	2405	5138	496	566239
dataset_name-Samusik_seed-42	lda	num-1	run0	19	NKT cells	NKT cells	0.5975401069518717	0.48987286277948267	0.7658670322138451	0.7658670322138451	7295	574278	0.012702906954471528	5587	5818	1708	561165
dataset_name-Samusik_seed-42	lda	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7933602021996038	0.7295226130653266	0.8694415331636473	0.8694415331636473	6679	574278	0.011630255729803335	5807	2153	872	565446
dataset_name-Samusik_seed-42	lda	num-1	run0	21	Plasma Cells	Plasma Cells	0.8975780566092794	0.82911051212938	0.9783715012722646	0.9783715012722646	1572	574278	0.002737350203211685	1538	317	34	572389
dataset_name-Samusik_seed-42	lda	num-1	run0	22	gd T cells	gd T cells	0.3351468988030468	0.20602006688963212	0.8979591836734694	0.8979591836734694	343	574278	5.972717046447887e-4	308	1187	35	572748
dataset_name-Samusik_seed-42	lda	num-1	run0	23	mDCs	mDCs	0.5921513665031534	0.44851380042462846	0.8711340206185567	0.8711340206185567	970	574278	0.00168907741546777	845	1039	125	572269
dataset_name-Samusik_seed-42	lda	num-1	run0	24	pDCs	pDCs	0.8561843093093093	0.9248352762290928	0.7970210535511487	0.7970210535511487	22894	574278	0.039865709638885694	18247	1483	4647	549901
dataset_name-Samusik_seed-42	lda	num-1	run0	25	ungated	ungated	0.6229534813201821	0.6819966436812857	0.5733189768831853	0.5733189768831853	227540	574278	0.39621925269642927	130453	60828	97087	285910
dataset_name-Samusik_seed-42	lda	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.0258751902587519	0.04028436018957346	0.01905829596412556	0.01905829596412556	1784	538304	0.0033141124717631673	34	810	1750	535710
dataset_name-Samusik_seed-42	lda	num-2	run0	2	Basophils	Basophils	0.5379589296826386	0.5447385003150599	0.5313460356484327	0.5313460356484327	3254	538304	0.006044911425514207	1729	1445	1525	533605
dataset_name-Samusik_seed-42	lda	num-2	run0	3	CD4 T cells	CD4 T cells	0.6473312210577626	0.5264966301044007	0.8401518346689161	0.8401518346689161	4742	538304	0.008809148733800974	3984	3583	758	529979
dataset_name-Samusik_seed-42	lda	num-2	run0	4	CD8 T cells	CD8 T cells	0.7569529555953616	0.7454275369046514	0.768840371540745	0.768840371540745	10443	538304	0.01939981868981096	8029	2742	2414	525119
dataset_name-Samusik_seed-42	lda	num-2	run0	5	CLP	CLP	0.06608226567768039	0.042534722222222224	0.14803625377643503	0.14803625377643503	331	538304	6.148941861847581e-4	49	1103	282	536870
dataset_name-Samusik_seed-42	lda	num-2	run0	6	CMP	CMP	0.15219885277246653	0.14546783625730994	0.1595829991980754	0.1595829991980754	1247	538304	0.0023165348947806444	199	1169	1048	535888
dataset_name-Samusik_seed-42	lda	num-2	run0	7	Classical Monocytes	Classical Monocytes	0.37540710347480444	0.5685710956616304	0.2802097888712363	0.2802097888712363	52243	538304	0.0970511086672215	14639	11108	37604	474953
dataset_name-Samusik_seed-42	lda	num-2	run0	8	Eosinophils	Eosinophils	0.8275061921522618	0.8280027131378482	0.8270102662984001	0.8270102662984001	38378	538304	0.0712942872428962	31739	6593	6639	493333
dataset_name-Samusik_seed-42	lda	num-2	run0	9	GMP	GMP	0.2784734645199762	0.34669636228656275	0.2326856003986049	0.2326856003986049	4014	538304	0.0074567530614671265	934	1760	3080	532530
dataset_name-Samusik_seed-42	lda	num-2	run0	10	HSC	HSC	0.024691358024691357	0.014705882352941176	0.07692307692307693	0.07692307692307693	26	538304	4.829984544049459e-5	2	134	24	538144
dataset_name-Samusik_seed-42	lda	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4915638378242256	0.44651162790697674	0.5467276631500326	0.5467276631500326	10711	538304	0.019897678635120677	5856	7259	4855	520334
dataset_name-Samusik_seed-42	lda	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9425155383200454	0.939044461823997	0.9460123709400503	0.9460123709400503	85038	538304	0.15797393294495304	80447	5222	4591	448044
dataset_name-Samusik_seed-42	lda	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.1307118150373202	0.2770061728395062	0.08553728853943293	0.08553728853943293	4197	538304	0.007796709665913684	359	937	3838	533170
dataset_name-Samusik_seed-42	lda	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.635196881423809	0.7458292689027288	0.5531461007642651	0.5531461007642651	53908	538304	0.10014415646177624	29819	10162	24089	474234
dataset_name-Samusik_seed-42	lda	num-2	run0	15	MEP	MEP	0.4315506917200083	0.4069314641744548	0.4593406593406593	0.4593406593406593	4550	538304	0.008452472952086553	2090	3046	2460	530708
dataset_name-Samusik_seed-42	lda	num-2	run0	16	MPP	MPP	0.15258620689655172	0.09197194076383476	0.4475347661188369	0.4475347661188369	791	538304	0.001469429913208893	354	3495	437	534018
dataset_name-Samusik_seed-42	lda	num-2	run0	17	Macrophages	Macrophages	0.5698876404494382	0.4414017173358088	0.8038884192730347	0.8038884192730347	2366	538304	0.004395285935085007	1902	2407	464	533531
dataset_name-Samusik_seed-42	lda	num-2	run0	18	NK cells	NK cells	0.4332403792526492	0.3119678714859438	0.7087591240875912	0.7087591240875912	2740	538304	0.0050900606348828915	1942	4283	798	531281
dataset_name-Samusik_seed-42	lda	num-2	run0	19	NKT cells	NKT cells	0.5914707054603427	0.4953271028037383	0.7339268051434223	0.7339268051434223	7077	538304	0.013146846391630008	5194	5292	1883	525935
dataset_name-Samusik_seed-42	lda	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7676537585421412	0.7051076923076923	0.8423761211586531	0.8423761211586531	6801	538304	0.012634124955415528	5729	2396	1072	529107
dataset_name-Samusik_seed-42	lda	num-2	run0	21	Plasma Cells	Plasma Cells	0.8817811226089685	0.851089588377724	0.9147690305790501	0.9147690305790501	1537	538304	0.002855263940078469	1406	246	131	536521
dataset_name-Samusik_seed-42	lda	num-2	run0	22	gd T cells	gd T cells	0.3546548448385054	0.2248995983935743	0.8383233532934131	0.8383233532934131	334	538304	6.204672452740458e-4	280	965	54	537005
dataset_name-Samusik_seed-42	lda	num-2	run0	23	mDCs	mDCs	0.6252032520325203	0.5164539959704499	0.791967044284243	0.791967044284243	971	538304	0.0018038134585661634	769	720	202	536613
dataset_name-Samusik_seed-42	lda	num-2	run0	24	pDCs	pDCs	0.8411979969183359	0.9308397271952259	0.7673049894588897	0.7673049894588897	22768	538304	0.04229580311496849	17470	1298	5298	514238
dataset_name-Samusik_seed-42	lda	num-2	run0	25	ungated	ungated	0.6524101574390093	0.6163255483860441	0.6929828986530797	0.6929828986530797	218053	538304	0.40507408453216026	151107	94067	66946	226184
dataset_name-Samusik_seed-42	lda	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.02642857142857143	0.04713375796178344	0.01836228287841191	0.01836228287841191	2015	529381	0.0038063323013103985	37	748	1978	526618
dataset_name-Samusik_seed-42	lda	num-3	run0	2	Basophils	Basophils	0.6115351993214587	0.4887307236061684	0.8167657887284056	0.8167657887284056	3531	529381	0.006670054270931522	2884	3017	647	522833
dataset_name-Samusik_seed-42	lda	num-3	run0	3	CD4 T cells	CD4 T cells	0.6493683334594145	0.5181697452613787	0.8695299837925445	0.8695299837925445	4936	529381	0.009324097389214952	4292	3991	644	520454
dataset_name-Samusik_seed-42	lda	num-3	run0	4	CD8 T cells	CD8 T cells	0.7946207288831105	0.7162528382040577	0.8922445255474453	0.8922445255474453	10960	529381	0.020703425321271448	9779	3874	1181	514547
dataset_name-Samusik_seed-42	lda	num-3	run0	5	CLP	CLP	0.07862981704943559	0.04504906333630687	0.308868501529052	0.308868501529052	327	529381	6.177025620488835e-4	101	2141	226	526913
dataset_name-Samusik_seed-42	lda	num-3	run0	6	CMP	CMP	0.17917010167628467	0.14527629233511585	0.23369175627240144	0.23369175627240144	1395	529381	0.0026351531316764296	326	1918	1069	526068
dataset_name-Samusik_seed-42	lda	num-3	run0	7	Classical Monocytes	Classical Monocytes	0.5231060330398078	0.6221222087588714	0.4512807634354596	0.4512807634354596	39820	529381	0.07521992666907198	17970	10915	21850	478646
dataset_name-Samusik_seed-42	lda	num-3	run0	8	Eosinophils	Eosinophils	0.8280692543582278	0.8412490605377361	0.8152960526315789	0.8152960526315789	42560	529381	0.08039578299938985	34699	6548	7861	480273
dataset_name-Samusik_seed-42	lda	num-3	run0	9	GMP	GMP	0.3921441849187748	0.30880855397148677	0.5370821341598406	0.5370821341598406	4517	529381	0.008532606950381673	2426	5430	2091	519434
dataset_name-Samusik_seed-42	lda	num-3	run0	10	HSC	HSC	0.01680672268907563	0.009345794392523364	0.08333333333333333	0.08333333333333333	24	529381	4.533596785679879e-5	2	212	22	529145
dataset_name-Samusik_seed-42	lda	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.31320357123052184	0.5480302736270134	0.21925465838509317	0.21925465838509317	12880	529381	0.02433030274981535	2824	2329	10056	514172
dataset_name-Samusik_seed-42	lda	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9557961208840777	0.9320904107734994	0.9807391056679009	0.9807391056679009	84264	529381	0.15917458314522054	82641	6021	1623	439096
dataset_name-Samusik_seed-42	lda	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.1919690031701303	0.22832006702974444	0.16560316013369797	0.16560316013369797	6582	529381	0.012433389184727068	1090	3684	5492	519115
dataset_name-Samusik_seed-42	lda	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.7883593810147048	0.7152613932695889	0.878098976694552	0.878098976694552	52477	529381	0.09912898271755126	46080	18344	6397	458560
dataset_name-Samusik_seed-42	lda	num-3	run0	15	MEP	MEP	0.4425729868463266	0.35971316818774446	0.575031263026261	0.575031263026261	4798	529381	0.009063415574038359	2759	4911	2039	519672
dataset_name-Samusik_seed-42	lda	num-3	run0	16	MPP	MPP	0.14505971769815418	0.088853418462357	0.3947990543735225	0.3947990543735225	846	529381	0.0015980928669521574	334	3425	512	525110
dataset_name-Samusik_seed-42	lda	num-3	run0	17	Macrophages	Macrophages	0.5863288828026931	0.420183186130193	0.9697999244998112	0.9697999244998112	2649	529381	0.0050039574521941665	2569	3545	80	523187
dataset_name-Samusik_seed-42	lda	num-3	run0	18	NK cells	NK cells	0.4445938160169004	0.3071106394269037	0.8049374130737135	0.8049374130737135	2876	529381	0.005432760148173055	2315	5223	561	521282
dataset_name-Samusik_seed-42	lda	num-3	run0	19	NKT cells	NKT cells	0.600990643918547	0.5035506778566817	0.7451890268868568	0.7451890268868568	7327	529381	0.01384069318694853	5460	5383	1867	516671
dataset_name-Samusik_seed-42	lda	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7768634277575566	0.760731442739811	0.7936944219886823	0.7936944219886823	6185	529381	0.011683456716429189	4909	1544	1276	521652
dataset_name-Samusik_seed-42	lda	num-3	run0	21	Plasma Cells	Plasma Cells	0.8988095238095237	0.8365650969529086	0.9710610932475884	0.9710610932475884	1244	529381	0.0023499143339107374	1208	236	36	527901
dataset_name-Samusik_seed-42	lda	num-3	run0	22	gd T cells	gd T cells	0.3956228956228956	0.27712264150943394	0.6911764705882353	0.6911764705882353	340	529381	6.422595446379829e-4	235	613	105	528428
dataset_name-Samusik_seed-42	lda	num-3	run0	23	mDCs	mDCs	0.6163575042158516	0.5104748603351955	0.7776595744680851	0.7776595744680851	940	529381	0.0017756587410579527	731	701	209	527740
dataset_name-Samusik_seed-42	lda	num-3	run0	24	pDCs	pDCs	0.8293790770717565	0.9330289193302892	0.7464555971122901	0.7464555971122901	22994	529381	0.04343563520413464	17164	1232	5830	505155
dataset_name-Samusik_seed-42	lda	num-3	run0	25	ungated	ungated	0.6433679096801379	0.6810680044710092	0.6096226291018065	0.6096226291018065	212894	529381	0.40215648087105504	129785	60776	83109	255711
dataset_name-Samusik_seed-42	lda	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.01629327902240326	0.0449438202247191	0.009950248756218905	0.009950248756218905	1608	507040	0.003171347428210792	16	340	1592	505092
dataset_name-Samusik_seed-42	lda	num-4	run0	2	Basophils	Basophils	0.5822002472187887	0.507324429125377	0.6830046403712297	0.6830046403712297	3448	507040	0.006800252445566425	2355	2287	1093	501305
dataset_name-Samusik_seed-42	lda	num-4	run0	3	CD4 T cells	CD4 T cells	0.6494499492861043	0.5273694880892043	0.8450761421319797	0.8450761421319797	4925	507040	0.009713237614389397	4162	3730	763	498385
dataset_name-Samusik_seed-42	lda	num-4	run0	4	CD8 T cells	CD8 T cells	0.7813894736842105	0.7259427319668283	0.8460065645514223	0.8460065645514223	10968	507040	0.02163142947301988	9279	3503	1689	492569
dataset_name-Samusik_seed-42	lda	num-4	run0	5	CLP	CLP	0.09565217391304347	0.05670103092783505	0.3055555555555556	0.3055555555555556	324	507040	6.390028400126222e-4	99	1647	225	505069
dataset_name-Samusik_seed-42	lda	num-4	run0	6	CMP	CMP	0.19278350515463918	0.14689709347996857	0.280359820089955	0.280359820089955	1334	507040	0.002630956137582834	374	2172	960	503534
dataset_name-Samusik_seed-42	lda	num-4	run0	7	Classical Monocytes	Classical Monocytes	0.5470521020764654	0.6092145677928916	0.49640081994565477	0.49640081994565477	41954	507040	0.08274297885768381	20826	13359	21128	451727
dataset_name-Samusik_seed-42	lda	num-4	run0	8	Eosinophils	Eosinophils	0.831216630143952	0.8362892223738063	0.826205203494669	0.826205203494669	41549	507040	0.08194422530766804	34328	6720	7221	458771
dataset_name-Samusik_seed-42	lda	num-4	run0	9	GMP	GMP	0.41497347612851565	0.35983336226349594	0.4900709219858156	0.4900709219858156	4230	507040	0.008342537077942568	2073	3688	2157	499122
dataset_name-Samusik_seed-42	lda	num-4	run0	10	HSC	HSC	0.0158311345646438	0.008426966292134831	0.13043478260869565	0.13043478260869565	23	507040	4.5361312716945405e-5	3	353	20	506664
