dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Samusik_seed-42	random	num-1	run0	16	MPP	MPP	0.003668602873738918	0.0019454201567144014	0.032114183764495985	0.032114183764495985	1121	462641	0.0024230450824721545	36	18469	1085	443051
dataset_name-Samusik_seed-42	random	num-1	run0	17	Macrophages	Macrophages	0.010341360654952841	0.005917808219178082	0.040955631399317405	0.040955631399317405	2637	462641	0.005699883927278386	108	18142	2529	441862
dataset_name-Samusik_seed-42	random	num-1	run0	18	NK cells	NK cells	0.011307289494415868	0.006594238149289227	0.0396361273554256	0.0396361273554256	3078	462641	0.006653106836618458	122	18379	2956	441184
dataset_name-Samusik_seed-42	random	num-1	run0	19	NKT cells	NKT cells	0.021761539342572443	0.015361397078639573	0.037303664921465966	0.037303664921465966	7640	462641	0.01651388441577811	285	18268	7355	436733
dataset_name-Samusik_seed-42	random	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.022124752552109616	0.015252060366049449	0.04027130139889784	0.04027130139889784	7077	462641	0.015296958116552576	285	18401	6792	437163
dataset_name-Samusik_seed-42	random	num-1	run0	21	Plasma Cells	Plasma Cells	0.007129945772243422	0.00387110844555913	0.04507936507936508	0.04507936507936508	1575	462641	0.003404367533357398	71	18270	1504	442796
dataset_name-Samusik_seed-42	random	num-1	run0	22	gd T cells	gd T cells	0.0019275044171976228	9.821038847664775e-4	0.05157593123209169	0.05157593123209169	349	462641	7.543646153280837e-4	18	18310	331	443982
dataset_name-Samusik_seed-42	random	num-1	run0	23	mDCs	mDCs	0.003989565751112476	0.0021000484626568306	0.03979591836734694	0.03979591836734694	980	462641	0.0021182731318668256	39	18532	941	443129
dataset_name-Samusik_seed-42	random	num-1	run0	24	pDCs	pDCs	0.04546961587647421	0.05158516926383665	0.04065040650406504	0.04065040650406504	23616	462641	0.05104605947159893	960	17650	22656	421375
dataset_name-Samusik_seed-42	random	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013605442176870748	0.008159372681996397	0.04091392136025505	0.04091392136025505	3764	463260	0.008125026982687907	154	18720	3610	440776
dataset_name-Samusik_seed-42	random	num-2	run0	2	Basophils	Basophils	0.013047614732931638	0.007753607581305191	0.04113110539845758	0.04113110539845758	3501	463260	0.0075573112291154	144	18428	3357	441331
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	0.016258097294550997	0.010270125702059374	0.03899268887083672	0.03899268887083672	4924	463260	0.010629020420498209	192	18503	4732	439833
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	0.02803358613217768	0.02219601115161913	0.038037486218302094	0.038037486218302094	10884	463260	0.023494366014764928	414	18238	10470	434138
dataset_name-Samusik_seed-42	random	num-2	run0	5	CLP	CLP	0.0015868817773075905	8.126117341134406e-4	0.033632286995515695	0.033632286995515695	446	463260	9.627423045374088e-4	15	18444	431	444370
dataset_name-Samusik_seed-42	random	num-2	run0	6	CMP	CMP	0.008338238179321169	0.004575796726959518	0.04690949227373068	0.04690949227373068	1812	463260	0.0039114104390622975	85	18491	1727	442957
dataset_name-Samusik_seed-42	random	num-2	run0	7	Classical Monocytes	Classical Monocytes	0.06667406256933658	0.19553193796768245	0.04018901990504425	0.04018901990504425	89726	463260	0.19368389241462677	3606	14836	86120	358698
dataset_name-Samusik_seed-42	random	num-2	run0	8	Eosinophils	Eosinophils	0.05762532653315089	0.09973089343379979	0.040518674013819644	0.040518674013819644	45732	463260	0.09871778267063852	1853	16727	43879	400801
dataset_name-Samusik_seed-42	random	num-2	run0	9	GMP	GMP	0.017039493012129096	0.0109605312888073	0.03825857519788918	0.03825857519788918	5306	463260	0.011453611362949532	203	18318	5103	439636
dataset_name-Samusik_seed-42	random	num-2	run0	10	HSC	HSC	3.264595462212307e-4	1.634610145480303e-4	0.11538461538461539	0.11538461538461539	26	463260	5.612399084747226e-5	3	18350	23	444884
dataset_name-Samusik_seed-42	random	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.057035362557106506	0.09692671394799054	0.04040585033708872	0.04040585033708872	44647	463260	0.09637568536027286	1804	16808	42843	401805
dataset_name-Samusik_seed-42	random	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06900115459455967	0.2320264986967854	0.040526570369035536	0.040526570369035536	105437	463260	0.22759789319172818	4273	14143	101164	343680
dataset_name-Samusik_seed-42	random	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.04018342301269648	0.04081632653061224	0.039569847567341825	0.039569847567341825	19156	463260	0.041350429564391486	758	17813	18398	426291
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.06549220153736564	0.16482928395590282	0.04086452349046715	0.04086452349046715	75371	463260	0.1626969736217243	3080	15606	72291	372283
dataset_name-Samusik_seed-42	random	num-2	run0	15	MEP	MEP	0.01656350053361793	0.010408842150445326	0.04052642573636933	0.04052642573636933	4787	463260	0.010333290161032682	194	18444	4593	440029
dataset_name-Samusik_seed-42	random	num-2	run0	16	MPP	MPP	0.004433218207124079	0.0023498551833433523	0.03909090909090909	0.03909090909090909	1100	463260	0.002374476535854596	43	18256	1057	443904
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	0.011417697431018078	0.0065125366330185605	0.04626060138781804	0.04626060138781804	2594	463260	0.005599447394551656	120	18306	2474	442360
dataset_name-Samusik_seed-42	random	num-2	run0	18	NK cells	NK cells	0.010842134778951304	0.006275018933246781	0.03983516483516483	0.03983516483516483	2912	463260	0.006285886974916893	116	18370	2796	441978
dataset_name-Samusik_seed-42	random	num-2	run0	19	NKT cells	NKT cells	0.023513192662658444	0.01654183953876825	0.04064072014826582	0.04064072014826582	7554	463260	0.016306177956223286	307	18252	7247	437454
dataset_name-Samusik_seed-42	random	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.02226054240476564	0.015412166928962934	0.04006206799266469	0.04006206799266469	7089	463260	0.015302421966066572	284	18143	6805	438028
dataset_name-Samusik_seed-42	random	num-2	run0	21	Plasma Cells	Plasma Cells	0.005971357724811497	0.0032389108476065	0.038187702265372166	0.038187702265372166	1545	463260	0.0033350602253594095	59	18157	1486	443558
dataset_name-Samusik_seed-42	random	num-2	run0	22	gd T cells	gd T cells	0.001809280544912729	9.216589861751152e-4	0.04899135446685879	0.04899135446685879	347	463260	7.490394163104951e-4	17	18428	330	444485
dataset_name-Samusik_seed-42	random	num-2	run0	23	mDCs	mDCs	0.0041025641025641026	0.002160877316190373	0.04044489383215369	0.04044489383215369	989	463260	0.002134870267236541	40	18471	949	443800
dataset_name-Samusik_seed-42	random	num-2	run0	24	pDCs	pDCs	0.04493054899366909	0.05079856845253993	0.04027783660158401	0.04027783660158401	23611	463260	0.0509670595346026	951	17770	22660	421879
dataset_name-Samusik_seed-42	random	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.014252420222301901	0.008634265544393158	0.04080061585835258	0.04080061585835258	3897	459538	0.008480256257371534	159	18256	3738	437385
dataset_name-Samusik_seed-42	random	num-3	run0	2	Basophils	Basophils	0.013385539974503735	0.00804817957842869	0.039740470397404706	0.039740470397404706	3699	459538	0.00804938873390231	147	18118	3552	437721
dataset_name-Samusik_seed-42	random	num-3	run0	3	CD4 T cells	CD4 T cells	0.019370875117853775	0.012372037006623966	0.04460232879415828	0.04460232879415828	5067	459538	0.011026291623326035	226	18041	4841	436430
dataset_name-Samusik_seed-42	random	num-3	run0	4	CD8 T cells	CD8 T cells	0.03013745121330392	0.02425036867114534	0.03979921118680531	0.03979921118680531	11156	459538	0.024276556019306346	444	17865	10712	430517
dataset_name-Samusik_seed-42	random	num-3	run0	5	CLP	CLP	0.0017920202392874085	9.166891345376112e-4	0.0397196261682243	0.0397196261682243	428	459538	9.313702022466042e-4	17	18528	411	440582
dataset_name-Samusik_seed-42	random	num-3	run0	6	CMP	CMP	0.008167683526864792	0.004490855967968835	0.04505971769815418	0.04505971769815418	1842	459538	0.004008373627425806	83	18399	1759	439297
dataset_name-Samusik_seed-42	random	num-3	run0	7	Classical Monocytes	Classical Monocytes	0.06393271035087554	0.18369005689515036	0.038701280909651345	0.038701280909651345	87594	459538	0.1906131810644604	3390	15065	84204	356879
dataset_name-Samusik_seed-42	random	num-3	run0	8	Eosinophils	Eosinophils	0.058420472487860094	0.10722292088140413	0.040147405056812364	0.040147405056812364	48845	459538	0.10629153628209201	1961	16328	46884	394365
dataset_name-Samusik_seed-42	random	num-3	run0	9	GMP	GMP	0.019377568995889605	0.01257279703913351	0.042238069116840374	0.042238069116840374	5469	459538	0.011901083261884762	231	18142	5238	435927
dataset_name-Samusik_seed-42	random	num-3	run0	10	HSC	HSC	2.188662727073758e-4	1.0960105217010084e-4	0.07142857142857142	0.07142857142857142	28	459538	6.0930760894637656e-5	2	18246	26	441264
dataset_name-Samusik_seed-42	random	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.05577215150234079	0.09655209801582999	0.039210937672001935	0.039210937672001935	45421	459538	0.09884057466411918	1781	16665	43640	397452
dataset_name-Samusik_seed-42	random	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.0683671230101791	0.21885976763037018	0.040510937953247374	0.040510937953247374	99973	459538	0.21755110567570038	4050	14455	95923	345110
dataset_name-Samusik_seed-42	random	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.03923016082256789	0.04043478260869565	0.0380952380952381	0.0380952380952381	19530	459538	0.04249920572400977	744	17656	18786	422352
dataset_name-Samusik_seed-42	random	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.06300819627639363	0.15806100217864924	0.039346484984068876	0.039346484984068876	73755	459538	0.16049815249228572	2902	15458	70853	370325
dataset_name-Samusik_seed-42	random	num-3	run0	15	MEP	MEP	0.01648280894535777	0.010481493612839829	0.03856196023297851	0.03856196023297851	4979	459538	0.010834794946228604	192	18126	4787	436433
dataset_name-Samusik_seed-42	random	num-3	run0	16	MPP	MPP	0.0051017805214019695	0.0027054813051241816	0.044642857142857144	0.044642857142857144	1120	459538	0.0024372304357855065	50	18431	1070	439987
dataset_name-Samusik_seed-42	random	num-3	run0	17	Macrophages	Macrophages	0.008222190353267364	0.0047221612123874365	0.031769486516438863	0.031769486516438863	2707	459538	0.005890698919349433	86	18126	2621	438705
dataset_name-Samusik_seed-42	random	num-3	run0	18	NK cells	NK cells	0.010652337858220211	0.006221096674741246	0.03702490170380079	0.03702490170380079	3052	459538	0.006641452937515504	113	18051	2939	438435
dataset_name-Samusik_seed-42	random	num-3	run0	19	NKT cells	NKT cells	0.02359138799816766	0.016681062405527965	0.04027632950990615	0.04027632950990615	7672	459538	0.016695028485130717	309	18215	7363	433651
dataset_name-Samusik_seed-42	random	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.021500313873195228	0.014774075272295913	0.039469893402477675	0.039469893402477675	6942	459538	0.01510647650466338	274	18272	6668	434324
dataset_name-Samusik_seed-42	random	num-3	run0	21	Plasma Cells	Plasma Cells	0.005004084967320262	0.002673067481315804	0.03910614525139665	0.03910614525139665	1253	459538	0.0027266515500350354	49	18282	1204	440003
dataset_name-Samusik_seed-42	random	num-3	run0	22	gd T cells	gd T cells	0.0013855582200905942	7.06137968495383e-4	0.036619718309859155	0.036619718309859155	355	459538	7.725150041998703e-4	13	18397	342	440786
dataset_name-Samusik_seed-42	random	num-3	run0	23	mDCs	mDCs	0.003521491455204558	0.0018540735085614572	0.03497942386831276	0.03497942386831276	972	459538	0.002115167842485279	34	18304	938	440262
dataset_name-Samusik_seed-42	random	num-3	run0	24	pDCs	pDCs	0.04405830128661634	0.05058874836458788	0.03902110840131192	0.03902110840131192	23782	459538	0.05175197698558117	928	17416	22854	418340
dataset_name-Samusik_seed-42	random	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013281532345500542	0.008	0.03908534964105291	0.03908534964105291	3761	461932	0.00814189101426184	147	18228	3614	439943
dataset_name-Samusik_seed-42	random	num-4	run0	2	Basophils	Basophils	0.011918735891647854	0.007122430259537042	0.03649433231960188	0.03649433231960188	3617	461932	0.007830156819618472	132	18401	3485	439914
dataset_name-Samusik_seed-42	random	num-4	run0	3	CD4 T cells	CD4 T cells	0.018074086704463106	0.011555022619501826	0.041471048513302036	0.041471048513302036	5112	461932	0.011066563909839544	212	18135	4900	438685
dataset_name-Samusik_seed-42	random	num-4	run0	4	CD8 T cells	CD8 T cells	0.030132840087439043	0.024214907302307985	0.03987893893537475	0.03987893893537475	11234	461932	0.02431959682377493	448	18053	10786	432645
dataset_name-Samusik_seed-42	random	num-4	run0	5	CLP	CLP	0.001591849729385546	8.1468607429937e-4	0.03456221198156682	0.03456221198156682	434	461932	9.395322255223713e-4	15	18397	419	443101
dataset_name-Samusik_seed-42	random	num-4	run0	6	CMP	CMP	0.006834728344311822	0.00375898888646764	0.03760217983651226	0.03760217983651226	1835	461932	0.0039724461609068	69	18287	1766	441810
dataset_name-Samusik_seed-42	random	num-4	run0	7	Classical Monocytes	Classical Monocytes	0.06594622990187801	0.1910533753668877	0.03985080041721464	0.03985080041721464	88204	461932	0.19094585350224708	3515	14883	84689	358845
dataset_name-Samusik_seed-42	random	num-4	run0	8	Eosinophils	Eosinophils	0.05802113925371577	0.10521762638550959	0.04005433887699654	0.04005433887699654	48584	461932	0.10517565355939835	1946	16549	46638	396799
dataset_name-Samusik_seed-42	random	num-4	run0	9	GMP	GMP	0.017922055964155886	0.01162280701754386	0.039128829826504244	0.039128829826504244	5418	461932	0.0117289990734567	212	18028	5206	438486
dataset_name-Samusik_seed-42	random	num-4	run0	10	HSC	HSC	2.1643850440993448e-4	1.0835997182640732e-4	0.08333333333333333	0.08333333333333333	24	461932	5.1955699107227905e-5	2	18455	22	443453
dataset_name-Samusik_seed-42	random	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.056862337496202245	0.09591627555699413	0.04040909090909091	0.04040909090909091	44000	461932	0.09525211502991782	1778	16759	42222	401173
dataset_name-Samusik_seed-42	random	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06848728422717092	0.22248381400824013	0.040473061760841	0.040473061760841	102735	461932	0.22240286449087746	4158	14531	98577	344666
dataset_name-Samusik_seed-42	random	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.044932359888340136	0.045223687054246814	0.04464476210795818	0.04464476210795818	18748	461932	0.04058606028592953	837	17671	17911	425513
dataset_name-Samusik_seed-42	random	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.06298994546693934	0.16036661424155324	0.03919203700512929	0.03919203700512929	75449	461932	0.16333356424755158	2957	15482	72492	371001
dataset_name-Samusik_seed-42	random	num-4	run0	15	MEP	MEP	0.017597061461581173	0.011118307426597583	0.04216990788126919	0.04216990788126919	4885	461932	0.010575149589117013	206	18322	4679	438725
dataset_name-Samusik_seed-42	random	num-4	run0	16	MPP	MPP	0.004791762247030637	0.0025416396279472203	0.041777777777777775	0.041777777777777775	1125	461932	0.002435423395651308	47	18445	1078	442362
dataset_name-Samusik_seed-42	random	num-4	run0	17	Macrophages	Macrophages	0.009628217349857006	0.005510092744135297	0.03811320754716981	0.03811320754716981	2650	461932	0.005736775109756414	101	18229	2549	441053
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	0.008775205377147124	0.0050448129662426875	0.03367968470082408	0.03367968470082408	2791	461932	0.006042014842011378	94	18539	2697	440602
dataset_name-Samusik_seed-42	random	num-4	run0	19	NKT cells	NKT cells	0.024795934082858462	0.017499048964730177	0.04253070928543125	0.04253070928543125	7571	461932	0.016389858247534268	322	18079	7249	436282
dataset_name-Samusik_seed-42	random	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.024457471175123254	0.016915476318333154	0.044136191677175286	0.044136191677175286	7137	461932	0.015450326022011898	315	18307	6822	436488
dataset_name-Samusik_seed-42	random	num-4	run0	21	Plasma Cells	Plasma Cells	0.006958596351707341	0.0037591966059824927	0.04672897196261682	0.04672897196261682	1498	461932	0.003242901552609475	70	18551	1428	441883
dataset_name-Samusik_seed-42	random	num-4	run0	22	gd T cells	gd T cells	0.0013835674755214987	7.053334056752211e-4	0.036011080332409975	0.036011080332409975	361	461932	7.815003074045531e-4	13	18418	348	443153
dataset_name-Samusik_seed-42	random	num-4	run0	23	mDCs	mDCs	0.0032014871424145414	0.0016837760034761828	0.032460732984293195	0.032460732984293195	955	461932	0.0020674038603084436	31	18380	924	442597
dataset_name-Samusik_seed-42	random	num-4	run0	24	pDCs	pDCs	0.04674859070217232	0.053299628892593987	0.04163165854478239	0.04163165854478239	23804	461932	0.051531394231185544	991	17602	22813	420526
dataset_name-Samusik_seed-42	random	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.012201544943820223	0.007329290798839969	0.036396962555642835	0.036396962555642835	3819	468547	0.008150729809389454	139	18826	3680	445902
dataset_name-Samusik_seed-42	random	num-5	run0	2	Basophils	Basophils	0.01288129528580374	0.007691075148213427	0.03961485557083907	0.03961485557083907	3635	468547	0.0077580264093036555	144	18579	3491	446333
dataset_name-Samusik_seed-42	random	num-5	run0	3	CD4 T cells	CD4 T cells	0.017296578104860502	0.011047376248141066	0.039823856021443615	0.039823856021443615	5223	468547	0.011147227492652819	208	18620	5015	444704
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	0.028271564447359787	0.02274166314900802	0.03735482752643439	0.03735482752643439	11538	468547	0.024625064294510477	431	18521	11107	438488
dataset_name-Samusik_seed-42	random	num-5	run0	5	CLP	CLP	0.0011496054763024508	5.883611467693624e-4	0.024943310657596373	0.024943310657596373	441	468547	9.41207605640416e-4	11	18685	430	449421
dataset_name-Samusik_seed-42	random	num-5	run0	6	CMP	CMP	0.0068816358631537565	0.003783988323693173	0.037940379403794036	0.037940379403794036	1845	468547	0.003937705288903782	70	18429	1775	448273
dataset_name-Samusik_seed-42	random	num-5	run0	7	Classical Monocytes	Classical Monocytes	0.06347880947079343	0.18471922246220301	0.03832452052339129	0.03832452052339129	89264	468547	0.1905123712242315	3421	15099	85843	364184
dataset_name-Samusik_seed-42	random	num-5	run0	8	Eosinophils	Eosinophils	0.05816932486264753	0.10426842217031217	0.04033599638536896	0.04033599638536896	48691	468547	0.10391913724770407	1964	16872	46727	402984
dataset_name-Samusik_seed-42	random	num-5	run0	9	GMP	GMP	0.017079775046865236	0.011022690611893753	0.037913815424449784	0.037913815424449784	5407	468547	0.011539930892738616	205	18393	5202	444747
dataset_name-Samusik_seed-42	random	num-5	run0	10	HSC	HSC	1.0682048816963094e-4	5.348737697903295e-5	0.037037037037037035	0.037037037037037035	27	468547	5.7624955447372406e-5	1	18695	26	449825
dataset_name-Samusik_seed-42	random	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.05906625249200242	0.10144389000955516	0.04166212474656086	0.04166212474656086	45869	468547	0.09789626227464908	1911	16927	43958	405751
dataset_name-Samusik_seed-42	random	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.0680005126069266	0.22638792597728122	0.04000904798258263	0.04000904798258263	106101	468547	0.2264468665896911	4245	14506	101856	347940
dataset_name-Samusik_seed-42	random	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.03974537284690274	0.04012312344745653	0.03937466878643349	0.03937466878643349	18870	468547	0.04027344108488583	743	17775	18127	431902
dataset_name-Samusik_seed-42	random	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.0643221476510067	0.15850754167769252	0.04034756836858413	0.04034756836858413	74230	468547	0.15842594232809087	2995	15900	71235	378417
dataset_name-Samusik_seed-42	random	num-5	run0	15	MEP	MEP	0.015775931159573122	0.009935182233556477	0.03828045035823951	0.03828045035823951	4885	468547	0.010425848420756082	187	18635	4698	445027
dataset_name-Samusik_seed-42	random	num-5	run0	16	MPP	MPP	0.004811065450536233	0.002550884838178243	0.04221635883905013	0.04221635883905013	1137	468547	0.002426650901617127	48	18769	1089	448641
dataset_name-Samusik_seed-42	random	num-5	run0	17	Macrophages	Macrophages	0.009126041812171158	0.0051747808638715805	0.0385978731784167	0.0385978731784167	2539	468547	0.0054188800696621684	98	18840	2441	447168
dataset_name-Samusik_seed-42	random	num-5	run0	18	NK cells	NK cells	0.00955487160641279	0.0055163634434837955	0.03566529492455418	0.03566529492455418	2916	468547	0.00622349518831622	104	18749	2812	446882
dataset_name-Samusik_seed-42	random	num-5	run0	19	NKT cells	NKT cells	0.02200203443469088	0.015494004032685981	0.03793685851630505	0.03793685851630505	7697	468547	0.01642738081771946	292	18554	7405	442296
dataset_name-Samusik_seed-42	random	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.024293980150975208	0.017002789101051276	0.04253320810411915	0.04253320810411915	7453	468547	0.015906621961083948	317	18327	7136	442767
dataset_name-Samusik_seed-42	random	num-5	run0	21	Plasma Cells	Plasma Cells	0.006039902965493341	0.0032735859182140173	0.038977635782747606	0.038977635782747606	1565	468547	0.003340113158338438	61	18573	1504	448409
dataset_name-Samusik_seed-42	random	num-5	run0	22	gd T cells	gd T cells	0.001974333662388944	0.0010052378181048623	0.05491329479768786	0.05491329479768786	346	468547	7.384531327700316e-4	19	18882	327	449319
dataset_name-Samusik_seed-42	random	num-5	run0	23	mDCs	mDCs	0.0048734964744919125	0.0025684463631892454	0.047522750252780584	0.047522750252780584	989	468547	0.0021107807754611597	47	18252	942	449306
dataset_name-Samusik_seed-42	random	num-5	run0	24	pDCs	pDCs	0.042737038766931336	0.04877398720682303	0.038029925187032416	0.038029925187032416	24060	468547	0.0513502380764363	915	17845	23145	426642
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.9322268326417704	0.9607580077142378	0.9053413400758533	0.9053413400758533	6328	162079	0.03904268905903911	5729	234	599	155517
dataset_name-Transformed_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.6496840442338072	0.8667017913593256	0.5195830701200252	0.5195830701200252	3166	162079	0.01953368419104264	1645	253	1521	158660
dataset_name-Transformed_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9561354712041885	0.9489007241905628	0.9634813862234972	0.9634813862234972	60654	162079	0.37422491501058125	58439	3147	2215	98278
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8860483029611647	0.8633781138959089	0.9099411222814114	0.9099411222814114	49934	162079	0.30808432924684875	45437	7190	4497	104955
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5	DC	DC	0.5952906548933039	0.988997555012225	0.42578947368421055	0.42578947368421055	1900	162079	0.011722678446930201	809	9	1091	160170
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	0.9023308842158602	0.8961251362912018	0.908623182243388	0.908623182243388	23518	162079	0.14510207984994972	21369	2477	2149	136084
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	0.8295112781954888	0.8629815527019099	0.7985403220942155	0.7985403220942155	16579	162079	0.10228962419560832	13239	2102	3340	143398
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9431404958677687	0.9540210667112523	0.93250531132538	0.93250531132538	6119	157208	0.038922955574779906	5706	275	413	150814
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.8225262035885593	0.8696468820435762	0.7802494101786316	0.7802494101786316	2967	157208	0.01887308533916849	2315	347	652	153894
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9620319322914032	0.9458617202910803	0.9787646443335221	0.9787646443335221	58299	157208	0.3708399063660882	57061	3266	1238	95643
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.904989704444768	0.90418103985703	0.9057998168040636	0.9057998168040636	48036	157208	0.30555696911098673	43511	4611	4525	104561
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5	DC	DC	0.7737661477310368	0.945748987854251	0.6547085201793722	0.6547085201793722	1784	157208	0.011348023001373976	1168	67	616	155357
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	0.9059161504623395	0.9495177605269348	0.8661430839878117	0.8661430839878117	23301	157208	0.14821764795684697	20182	1073	3119	132834
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	0.8774178513167095	0.8544196073981618	0.9016884205484373	0.9016884205484373	16702	157208	0.10624141265075569	15060	2566	1642	137940
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.9397279145858447	0.9497041420118343	0.929959100204499	0.929959100204499	5868	159648	0.03675586289837643	5457	289	411	153491
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.8124669836238775	0.8475385745775166	0.7801826175177545	0.7801826175177545	2957	159648	0.01852199839647224	2307	415	650	156276
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.9651402622756016	0.9690141805290429	0.9612971949343118	0.9612971949343118	59143	159648	0.37045875927039484	56854	1818	2289	98687
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.9038859739058762	0.9029420624560699	0.9048318609003643	0.9048318609003643	49691	159648	0.31125350771697735	44962	4833	4729	105124
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5	DC	DC	0.7542176645716177	0.9844559585492227	0.6112600536193029	0.6112600536193029	1865	159648	0.011681950290639407	1140	18	725	157765
dataset_name-Transformed_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	0.9131333375086115	0.881641538337499	0.9469582160640831	0.9469582160640831	23095	159648	0.14466200641411103	21870	2936	1225	133617
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	0.8695600686837587	0.8768284673711864	0.8624111809266546	0.8624111809266546	17029	159648	0.10666591501302866	14686	2063	2343	140556
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.9196334441651123	0.9417040358744395	0.8985736925515055	0.8985736925515055	6310	160075	0.039419022333281276	5670	351	640	153414
dataset_name-Transformed_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.6649055070107701	0.9300739056281978	0.5173940543959519	0.5173940543959519	3162	160075	0.01975324066843667	1636	123	1526	156790
dataset_name-Transformed_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9389547797661456	0.9449665108902873	0.9330190565031983	0.9330190565031983	60032	160075	0.37502420740278	56011	3262	4021	96781
dataset_name-Transformed_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8805941019185355	0.8410035601781953	0.9240962621607783	0.9240962621607783	48825	160075	0.30501327502733094	45119	8530	3706	102720
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5	DC	DC	0.7173542448005455	0.9722735674676525	0.5683414370610481	0.5683414370610481	1851	160075	0.011563329689208184	1052	30	799	158194
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	0.9130309925114316	0.9225892857142857	0.90366872185054	0.90366872185054	22869	160075	0.14286428236764018	20666	1734	2203	135472
