dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	124	1114887	1.1122203416130962e-4	0	0	124	1114763
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1114887	0.026286072041381774	0	0	29306	1085581
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	9	Other	Other	NA	NA	0	0	261061	1114887	0.23415915693698106	0	0	261061	853826
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	1	APCs	APCs	NA	NA	0	0	172248	1510937	0.11400078229601895	0	0	172248	1338689
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	3	CD15+	CD15+	0.0022192737679460712	0.0011108695457943314	1	1	373	1510937	2.468666794181359e-4	373	335400	0	1175164
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	4	CD19+	CD19+	0.6293525335643135	0.459830946250084	0.9968530539096733	0.9968530539096733	116621	1510937	0.07718455501453733	116254	136565	367	1257751
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	5	CD20+	CD20+	NA	NA	0	0	2769	1510937	0.0018326376281737756	0	0	2769	1508168
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	6	CD3+	CD3+	0.9739444973843371	0.9734431003708636	0.9744464111789585	0.9744464111789585	899404	1510937	0.595262410014448	876421	23910	22983	587623
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1510937	0.01929597329339344	0	0	29155	1481782
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1510937	0.01939591127889515	0	0	29306	1481631
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	9	Other	Other	NA	NA	0	0	261061	1510937	0.17278086379511523	0	0	261061	1249876
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	1	APCs	APCs	NA	NA	0	0	172248	1303264	0.13216662165148427	0	0	172248	1131016
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1303264	0.031140275492916248	0	0	40584	1262680
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	3	CD15+	CD15+	NA	NA	0	0	368	1303264	2.823679622854617e-4	0	0	368	1302896
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	4	CD19+	CD19+	0.7948202459791863	0.6648765907533157	0.9878946318519218	0.9878946318519218	95247	1303264	0.07308342745598743	94094	47427	1153	1160590
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	5	CD20+	CD20+	0.007650388167607384	0.0038499688317187248	0.5944309927360775	0.5944309927360775	1652	1303264	0.001267586613303214	982	254085	670	1047527
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	6	CD3+	CD3+	0.9546988385430792	0.9141528918150993	0.9990084316232619	0.9990084316232619	759403	1303264	0.5826931458246373	758650	71244	753	472617
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1303264	0.022370755272914773	0	0	29155	1274109
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1303264	0.022486618213961255	0	0	29306	1273958
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	9	Other	Other	0.2216831277143436	0.8279450841452612	0.12797417014164209	0.12797417014164209	175301	1303264	0.13450920151251014	22434	4662	152867	1123301
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	1	APCs	APCs	NA	NA	0	0	172248	1123401	0.15332726248240833	0	0	172248	951153
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1123401	0.03612601377424446	0	0	40584	1082817
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	3	CD15+	CD15+	NA	NA	0	0	396	1123401	3.525010214518235e-4	0	0	396	1123005
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	4	CD19+	CD19+	0.9013946691234871	0.9562538758122354	0.8524883723725167	0.8524883723725167	83207	1123401	0.07406705174732799	70933	3245	12274	1036949
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	5	CD20+	CD20+	NA	NA	0	0	2779	1123401	0.0024737382288247916	0	0	2779	1120622
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	6	CD3+	CD3+	0.8889205988376734	0.8002202830866595	0.9997362349606259	0.9997362349606259	629348	1123401	0.5602166991127834	629182	157079	166	336974
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1123401	0.025952442627343218	0	0	29155	1094246
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0.014492753623188408	0.047619047619047616	0.008547008547008548	0.008547008547008548	117	1123401	1.041480290653115e-4	1	20	116	1123264
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	9	Other	Other	0.26539147213658004	0.43436590322403473	0.19106464452457314	0.19106464452457314	165567	1123401	0.14738014297655067	31634	41194	133933	916640
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	1	APCs	APCs	NA	NA	0	0	172248	1325969	0.12990348944809418	0	0	172248	1153721
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1325969	0.03060705039107249	0	0	40584	1285385
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	3	CD15+	CD15+	0.00427169450019333	0.002152612826603325	0.27423167848699764	0.27423167848699764	423	1325969	3.1901198293474435e-4	116	53772	307	1271774
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	4	CD19+	CD19+	0.7622099116634226	0.6201119262734398	0.9887901086582537	0.9887901086582537	90099	1325969	0.06794955236510054	89089	54577	1010	1181293
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	5	CD20+	CD20+	7.28302374810267e-4	3.656094744107537e-4	0.09129692832764505	0.09129692832764505	1172	1325969	8.838819007080859e-4	107	292555	1065	1032242
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	6	CD3+	CD3+	0.9035078955327055	0.8585876988490204	0.9533879168738363	0.9533879168738363	701921	1325969	0.5293645628216044	669203	110220	32718	513828
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1325969	0.02198769352828007	0	0	29155	1296814
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1325969	0.02210157251036789	0	0	29306	1296663
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	9	Other	Other	NA	NA	0	0	261061	1325969	0.19688318505183755	0	0	261061	1064908
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	1	APCs	APCs	0.35396602485047657	0.21996296591623918	0.90576431959139	0.90576431959139	82230	1114887	0.07375635378293943	74481	264126	7749	768531
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1114887	0.03640189543873056	0	0	40584	1074303
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	3	CD15+	CD15+	0.3706013363028953	0.22920110192837465	0.9674418604651163	0.9674418604651163	430	1114887	3.8568931201099304e-4	416	1399	14	1113058
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	4	CD19+	CD19+	0.74167386679639	0.9157000197213906	0.6232306716126513	0.6232306716126513	81952	1114887	0.0735070011579649	51075	4702	30877	1028233
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	5	CD20+	CD20+	NA	NA	0	0	2779	1114887	0.0024926292978570924	0	0	2779	1112108
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	6	CD3+	CD3+	0.9659668144811838	0.9422686805702324	0.9908877212165063	0.9908877212165063	616421	1114887	0.5528999799979729	610804	37423	5617	461043
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0.0027708592777085923	0.001388109052342629	0.717741935483871	0.717741935483871	124	1114887	1.1122203416130962e-4	89	64027	35	1050736
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1114887	0.026286072041381774	0	0	29306	1085581
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	9	Other	Other	NA	NA	0	0	261061	1114887	0.23415915693698106	0	0	261061	853826
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	1	APCs	APCs	NA	NA	0	0	172248	1510937	0.11400078229601895	0	0	172248	1338689
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	3	CD15+	CD15+	0.25932504440497334	0.14946764946764945	0.9785522788203753	0.9785522788203753	373	1510937	2.468666794181359e-4	365	2077	8	1508487
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	4	CD19+	CD19+	0.7270431952142166	0.7464211201329491	0.7086459557026608	0.7086459557026608	116621	1510937	0.07718455501453733	82643	28076	33978	1366240
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	5	CD20+	CD20+	0.15228811950123425	0.09232540291634689	0.4344528710725894	0.4344528710725894	2769	1510937	0.0018326376281737756	1203	11827	1566	1496341
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	6	CD3+	CD3+	0.25053223925625584	1	0.14320483342302237	0.14320483342302237	899404	1510937	0.595262410014448	128799	0	770605	611533
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1510937	0.01929597329339344	0	0	29155	1481782
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1510937	0.01939591127889515	0	0	29306	1481631
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	9	Other	Other	NA	NA	0	0	261061	1510937	0.17278086379511523	0	0	261061	1249876
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	1	APCs	APCs	NA	NA	0	0	172248	1303264	0.13216662165148427	0	0	172248	1131016
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1303264	0.031140275492916248	0	0	40584	1262680
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	3	CD15+	CD15+	0.16351921795156632	0.08903943866440842	1	1	368	1303264	2.823679622854617e-4	368	3765	0	1299131
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	4	CD19+	CD19+	0.7208059739925325	0.9316392924300667	0.5877875418648356	0.5877875418648356	95247	1303264	0.07308342745598743	55985	4108	39262	1203909
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	5	CD20+	CD20+	0.12361222387547215	0.07621736062103035	0.3268765133171913	0.3268765133171913	1652	1303264	0.001267586613303214	540	6545	1112	1295067
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	6	CD3+	CD3+	0.989226827175426	0.9924739876731393	0.9860008454009268	0.9860008454009268	759403	1303264	0.5826931458246373	748772	5678	10631	538183
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1303264	0.022370755272914773	0	0	29155	1274109
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1303264	0.022486618213961255	0	0	29306	1273958
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	9	Other	Other	0.5381895354858797	0.37294949330386135	0.9663378988140399	0.9663378988140399	175301	1303264	0.13450920151251014	169400	284817	5901	843146
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	1	APCs	APCs	NA	NA	0	0	172248	1123401	0.15332726248240833	0	0	172248	951153
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1123401	0.03612601377424446	0	0	40584	1082817
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	3	CD15+	CD15+	0.4327485380116959	0.2815829528158295	0.9343434343434344	0.9343434343434344	396	1123401	3.525010214518235e-4	370	944	26	1122061
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	4	CD19+	CD19+	0.6769990842420371	0.9410997004706889	0.5286454264665232	0.5286454264665232	83207	1123401	0.07406705174732799	43987	2753	39220	1037441
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	5	CD20+	CD20+	NA	NA	0	0	2779	1123401	0.0024737382288247916	0	0	2779	1120622
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	6	CD3+	CD3+	0.9746172030740514	0.9552889259179572	0.9947437665647623	0.9947437665647623	629348	1123401	0.5602166991127834	626040	29301	3308	464752
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1123401	0.025952442627343218	0	0	29155	1094246
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0.0026526915113871635	0.0013288605830780948	0.7008547008547008	0.7008547008547008	117	1123401	1.041480290653115e-4	82	61625	35	1061659
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	9	Other	Other	0.5465849846117998	0.40278103697937834	0.850090899756594	0.850090899756594	165567	1123401	0.14738014297655067	140747	208691	24820	749143
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	1	APCs	APCs	NA	NA	0	0	172248	1325969	0.12990348944809418	0	0	172248	1153721
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1325969	0.03060705039107249	0	0	40584	1285385
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	3	CD15+	CD15+	0.3132803632236096	0.1864864864864865	0.9787234042553191	0.9787234042553191	423	1325969	3.1901198293474435e-4	414	1806	9	1323740
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	4	CD19+	CD19+	0.8371038541314939	0.9163949359067446	0.7704414033452092	0.7704414033452092	90099	1325969	0.06794955236510054	69416	6333	20683	1229537
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	5	CD20+	CD20+	0.009716467935179048	0.0048855327819729115	0.8694539249146758	0.8694539249146758	1172	1325969	8.838819007080859e-4	1019	207556	153	1117241
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	6	CD3+	CD3+	0.8200476075982617	0.6956941645905089	0.9985325983978254	0.9985325983978254	701921	1325969	0.5293645628216044	700891	306579	1030	317469
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1325969	0.02198769352828007	0	0	29155	1296814
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1325969	0.02210157251036789	0	0	29306	1296663
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	9	Other	Other	NA	NA	0	0	261061	1325969	0.19688318505183755	0	0	261061	1064908
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	1	APCs	APCs	0.10230421630503791	0.07382235636520428	0.16656937857229723	0.16656937857229723	82230	1114887	0.07375635378293943	13697	171843	68533	860814
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1114887	0.03640189543873056	0	0	40584	1074303
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	3	CD15+	CD15+	7.84701544679616e-4	3.9325963755467927e-4	0.1697674418604651	0.1697674418604651	430	1114887	3.8568931201099304e-4	73	185555	357	928902
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	4	CD19+	CD19+	0.10133995519770231	0.07306209388228316	0.16532848496680985	0.16532848496680985	81952	1114887	0.0735070011579649	13549	171896	68403	861039
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	5	CD20+	CD20+	NA	NA	0	0	2779	1114887	0.0024926292978570924	0	0	2779	1112108
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	6	CD3+	CD3+	0.25586526714702434	0.5524631377214563	0.16648524304006515	0.16648524304006515	616421	1114887	0.5528999799979729	102625	83134	513796	415332
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	1.5053601574176623e-4	7.531821947729155e-5	0.11290322580645161	0.11290322580645161	124	1114887	1.1122203416130962e-4	14	185864	110	928899
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1114887	0.026286072041381774	0	0	29306	1085581
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	9	Other	Other	NA	NA	0	0	261061	1114887	0.23415915693698106	0	0	261061	853826
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	1	APCs	APCs	NA	NA	0	0	172248	1510937	0.11400078229601895	0	0	172248	1338689
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	3	CD15+	CD15+	5.545235256605762e-4	2.776719979690277e-4	0.1876675603217158	0.1876675603217158	373	1510937	2.468666794181359e-4	70	252026	303	1258538
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	4	CD19+	CD19+	0.10574172289686395	0.07735747900160839	0.16702823676696307	0.16702823676696307	116621	1510937	0.07718455501453733	19479	232326	97142	1161990
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	5	CD20+	CD20+	0.003847803250567532	0.0019450919244874743	0.17659804983748645	0.17659804983748645	2769	1510937	0.0018326376281737756	489	250913	2280	1257255
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	6	CD3+	CD3+	0.2600346583097382	0.5954278072737983	0.16633904229912252	0.16633904229912252	899404	1510937	0.595262410014448	149606	101652	749798	509881
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1510937	0.01929597329339344	0	0	29155	1481782
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1510937	0.01939591127889515	0	0	29306	1481631
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	9	Other	Other	NA	NA	0	0	261061	1510937	0.17278086379511523	0	0	261061	1249876
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	1	APCs	APCs	NA	NA	0	0	172248	1303264	0.13216662165148427	0	0	172248	1131016
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1303264	0.031140275492916248	0	0	40584	1262680
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	3	CD15+	CD15+	4.87186086700739e-4	2.4400574564472762e-4	0.14402173913043478	0.14402173913043478	368	1303264	2.823679622854617e-4	53	217155	315	1085741
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	4	CD19+	CD19+	0.10104081169899176	0.07260618522632348	0.1660839711486976	0.1660839711486976	95247	1303264	0.07308342745598743	15819	202055	79428	1005962
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	5	CD20+	CD20+	0.0025755242704208823	0.0012975858438463953	0.17009685230024213	0.17009685230024213	1652	1303264	0.001267586613303214	281	216275	1371	1085337
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	6	CD3+	CD3+	0.25974270634429025	0.5837313968578292	0.16703384105672484	0.16703384105672484	759403	1303264	0.5826931458246373	126846	90456	632557	453405
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1303264	0.022370755272914773	0	0	29155	1274109
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1303264	0.022486618213961255	0	0	29306	1273958
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	9	Other	Other	0.14902248588261677	0.13467020997314885	0.1667988203147729	0.1667988203147729	175301	1303264	0.13450920151251014	29240	187883	146061	940080
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1	APCs	APCs	NA	NA	0	0	172248	1123401	0.15332726248240833	0	0	172248	951153
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1123401	0.03612601377424446	0	0	40584	1082817
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	3	CD15+	CD15+	8.008029384129153e-4	4.012497592501444e-4	0.1893939393939394	0.1893939393939394	396	1123401	3.525010214518235e-4	75	186841	321	936164
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	4	CD19+	CD19+	0.10337075327979174	0.07465404807810422	0.16799067386157415	0.16799067386157415	83207	1123401	0.07406705174732799	13978	173259	69229	866935
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	5	CD20+	CD20+	NA	NA	0	0	2779	1123401	0.0024737382288247916	0	0	2779	1120622
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	6	CD3+	CD3+	0.25636707237067574	0.5580493211415904	0.16640713881668012	0.16640713881668012	629348	1123401	0.5602166991127834	104728	82940	524620	411113
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1123401	0.025952442627343218	0	0	29155	1094246
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	1.9210450485063874e-4	9.611225911865059e-5	0.15384615384615385	0.15384615384615385	117	1123401	1.041480290653115e-4	18	187263	99	936021
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	9	Other	Other	0.1561757551358309	0.14716993230065561	0.166355614343438	0.166355614343438	165567	1123401	0.14738014297655067	27543	159608	138024	798226
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	1	APCs	APCs	NA	NA	0	0	172248	1325969	0.12990348944809418	0	0	172248	1153721
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	0	0	40584	1325969	0.03060705039107249	0	0	40584	1285385
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	3	CD15+	CD15+	6.714751327860937e-4	3.3627415789771976e-4	0.21040189125295508	0.21040189125295508	423	1325969	3.1901198293474435e-4	89	264576	334	1060970
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	4	CD19+	CD19+	0.10201475475921327	0.06837367836332445	0.20082353855203722	0.20082353855203722	90099	1325969	0.06794955236510054	18094	246540	72005	989330
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	5	CD20+	CD20+	0.0016426704270568072	8.249612946241905e-4	0.18686006825938567	0.18686006825938567	1172	1325969	8.838819007080859e-4	219	265248	953	1059549
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	6	CD3+	CD3+	0.2901475214209045	0.5291579443658652	0.1998700708484288	0.1998700708484288	701921	1325969	0.5293645628216044	140293	124832	561628	499216
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	1325969	0.02198769352828007	0	0	29155	1296814
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	NA	NA	0	0	29306	1325969	0.02210157251036789	0	0	29306	1296663
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	9	Other	Other	NA	NA	0	0	261061	1325969	0.19688318505183755	0	0	261061	1064908
dataset_name-Levine_seed-42	cyanno	num-1	run0	1	Basophils	Basophils	0.006322444678609062	1	0.003171247357293869	0.003171247357293869	946	72463	0.013054938382346852	3	0	943	71517
dataset_name-Levine_seed-42	cyanno	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.034273079049198456	1	0.017435320584926885	0.017435320584926885	1778	72463	0.02453666008859694	31	0	1747	70685
dataset_name-Levine_seed-42	cyanno	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.0654275092936803	1	0.033820138355111454	0.033820138355111454	2602	72463	0.03590798062459462	88	0	2514	69861
dataset_name-Levine_seed-42	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	NA	NA	0	0	182	72463	0.0025116266232422064	0	0	182	72281
dataset_name-Levine_seed-42	cyanno	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.10719193770041227	1	0.05663117134559535	0.05663117134559535	2066	72463	0.028511102217683507	117	0	1949	70397
dataset_name-Levine_seed-42	cyanno	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.020802377414561667	1	0.010510510510510511	0.010510510510510511	666	72463	0.009190897423512688	7	0	659	71797
dataset_name-Levine_seed-42	cyanno	num-1	run0	7	CD4_T_cells	CD4_T_cells	0.3388153373952082	1	0.20396006839115327	0.20396006839115327	18131	72463	0.25021045223079363	3698	0	14433	54332
dataset_name-Levine_seed-42	cyanno	num-1	run0	8	CD8_T_cells	CD8_T_cells	0.507909604519774	1	0.3404013631200303	0.3404013631200303	13205	72463	0.18223093164787546	4495	0	8710	59258
dataset_name-Levine_seed-42	cyanno	num-1	run0	9	Mature_B_cells	Mature_B_cells	0.46134632196827774	1	0.29983766233766235	0.29983766233766235	12320	72463	0.1700178021887032	3694	0	8626	60143
dataset_name-Levine_seed-42	cyanno	num-1	run0	10	Monocytes	Monocytes	0.13745664739884392	1	0.07380050896902737	0.07380050896902737	16111	72463	0.22233415674206147	1189	0	14922	56352
