dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	1	Basophils	Basophils	0.02088432044379181	0.012348060968551032	0.06765327695560254	0.06765327695560254	946	72463	0.013054938382346852	64	5119	882	66398
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.03475238922675934	0.0234009360374415	0.06749156355455568	0.06749156355455568	1778	72463	0.02453666008859694	120	5008	1658	65677
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.051849921834288694	0.03921955065037446	0.07647963105303612	0.07647963105303612	2602	72463	0.03590798062459462	199	4875	2403	64986
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.00586940572267058	0.0030360531309297912	0.08791208791208792	0.08791208791208792	182	72463	0.0025116266232422064	16	5254	166	67027
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.038304464159977465	0.027010923535253226	0.06582768635043562	0.06582768635043562	2066	72463	0.028511102217683507	136	4899	1930	65498
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.015729184475978798	0.008875168821146055	0.06906906906906907	0.06906906906906907	666	72463	0.009190897423512688	46	5137	620	66660
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	7	CD4_T_cells	CD4_T_cells	0.11113013698630136	0.24823101931535665	0.07159009431360654	0.07159009431360654	18131	72463	0.25021045223079363	1298	3931	16833	50401
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	8	CD8_T_cells	CD8_T_cells	0.10260320226554841	0.18266433973240256	0.07133661491859145	0.07133661491859145	13205	72463	0.18223093164787546	942	4215	12263	55043
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	9	Mature_B_cells	Mature_B_cells	0.10433295324971494	0.1752873563218391	0.07426948051948051	0.07426948051948051	12320	72463	0.1700178021887032	915	4305	11405	55838
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	10	Monocytes	Monocytes	0.11053248885761201	0.22636433512682552	0.0731177456396251	0.0731177456396251	16111	72463	0.22233415674206147	1178	4026	14933	52326
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	0.007959479015918957	0.004162724692526017	0.09053497942386832	0.09053497942386832	243	72463	0.003353435546416792	22	5263	221	66957
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	12	Pre_B_cells	Pre_B_cells	0.056777196044211754	0.046538241464810226	0.07279236276849642	0.07279236276849642	3352	72463	0.04625809033575756	244	4999	3108	64112
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	0.005921539600296076	0.0030763314747164006	0.07881773399014778	0.07881773399014778	203	72463	0.0028014296951547686	16	5185	187	67075
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	14	pDCs	pDCs	0.015764582238570676	0.008909126905563254	0.06838905775075987	0.06838905775075987	658	72463	0.009080496253260285	45	5006	613	66799
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	1	Basophils	Basophils	0.013610888710968775	0.007599463567277604	0.06513409961685823	0.06513409961685823	261	31721	0.008227987768355349	17	2220	244	29240
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.016260162601626015	0.009838998211091235	0.04680851063829787	0.04680851063829787	470	31721	0.01481668295450963	22	2214	448	29037
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.05082809822958309	0.04047294224647567	0.06830391404451266	0.06830391404451266	1303	31721	0.0410768891270767	89	2110	1214	28308
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.008223684210526315	0.004329004329004329	0.08196721311475409	0.08196721311475409	122	31721	0.0038460325967025	10	2300	112	29299
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.05440567711413365	0.042731072921504874	0.07485760781122865	0.07485760781122865	1229	31721	0.038744049683175186	92	2061	1137	28431
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.013737373737373739	0.007640449438202248	0.068	0.068	250	31721	0.007881214337505122	17	2208	233	29263
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	7	CD4_T_cells	CD4_T_cells	0.11188147022509258	0.25675675675675674	0.07152398299939283	0.07152398299939283	8235	31721	0.25960720027741874	589	1705	7646	21781
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	8	CD8_T_cells	CD8_T_cells	0.10937160252228746	0.21917211328976036	0.07286686947703896	0.07286686947703896	6903	31721	0.21761609028719145	503	1792	6400	23026
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	9	Mature_B_cells	Mature_B_cells	0.0932899426623276	0.13359964491788726	0.07166666666666667	0.07166666666666667	4200	31721	0.13240440087008606	301	1952	3899	25569
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	10	Monocytes	Monocytes	0.0919193304980107	0.14558887440243373	0.06716118684843625	0.06716118684843625	4988	31721	0.15724598846190221	335	1966	4653	24767
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	0.0016454134101192926	8.532423208191126e-4	0.022988505747126436	0.022988505747126436	87	31721	0.002742662589451783	2	2342	85	29292
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	12	Pre_B_cells	Pre_B_cells	0.0770440251572327	0.08503253796095445	0.07042759611929572	0.07042759611929572	2783	31721	0.08773367800510702	196	2109	2587	26829
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	0.02117202268431002	0.011991434689507495	0.09032258064516129	0.09032258064516129	310	31721	0.009772705778506353	28	2307	282	29104
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	14	pDCs	pDCs	0.036247334754797446	0.022829006266786033	0.08793103448275862	0.08793103448275862	580	31721	0.018284417263011884	51	2183	529	28958
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.900139470013947	0.9561481481481482	0.8503293807641634	0.8503293807641634	3795	462641	0.008202904627994492	3227	148	568	458698
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	2	Basophils	Basophils	0.98670322138451	0.9909140969162996	0.9825279825279826	0.9825279825279826	3663	462641	0.007917586206151206	3599	33	64	458945
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	3	CD4 T cells	CD4 T cells	0.9888932963109878	0.9950109758531231	0.9828503843879361	0.9828503843879361	5073	462641	0.010965305712204495	4986	25	87	457543
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	4	CD8 T cells	CD8 T cells	0.9974489795918368	0.9959064859456017	0.9989962587827357	0.9989962587827357	10959	462641	0.023687913522580144	10948	45	11	451637
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5	CLP	CLP	0.8473684210526315	0.9877300613496932	0.7419354838709677	0.7419354838709677	434	462641	9.380923869695941e-4	322	4	112	462203
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	6	CMP	CMP	0.9835889157923057	0.9886425094645754	0.9785867237687366	0.9785867237687366	1868	462641	0.004037687969721663	1828	21	40	460752
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	7	Classical Monocytes	Classical Monocytes	0.9977244358036829	0.9982537384365433	0.9971956941760971	0.9971956941760971	90575	462641	0.19577815195799766	90321	158	254	371908
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	8	Eosinophils	Eosinophils	0.9979808231053037	0.9969795539033457	0.998984105483714	0.998984105483714	47249	462641	0.10212886449752616	47201	143	48	415249
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	9	GMP	GMP	0.9934790271413465	0.987215411558669	0.9998226321390564	0.9998226321390564	5638	462641	0.012186555017821593	5637	73	1	456930
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	10	HSC	HSC	NA	NA	0	0	26	462641	5.619908309034435e-5	0	0	26	462615
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9937916500541095	0.987883591892198	0.99977079990832	0.99977079990832	43630	462641	0.09430638443198938	43620	535	10	418476
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9989627818871526	0.997927713187722	1	1	102572	462641	0.22170970579780003	102572	213	0	359856
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9963592892463186	0.9971178421882647	0.99560188955856	0.99560188955856	18417	462641	0.03980840435672584	18336	53	81	444171
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9963665138975897	0.9946938775510205	0.9980447849924037	0.9980447849924037	75695	462641	0.16361498440475444	75547	403	148	386543
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	15	MEP	MEP	0.9954941423851006	0.9916217833632556	0.9993968636911942	0.9993968636911942	4974	462641	0.01075131689582203	4971	42	3	457625
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	16	MPP	MPP	0.9454701588664663	0.9114238410596026	0.9821587867975022	0.9821587867975022	1121	462641	0.0024230450824721545	1101	107	20	461413
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	17	Macrophages	Macrophages	0.9543396226415093	0.9496808111152835	0.9590443686006825	0.9590443686006825	2637	462641	0.005699883927278386	2529	134	108	459870
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	18	NK cells	NK cells	0.9750948375391719	0.9902847571189279	0.9603638726445743	0.9603638726445743	3078	462641	0.006653106836618458	2956	29	122	459534
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	19	NKT cells	NKT cells	0.9877216916780355	0.9805236682574487	0.9950261780104712	0.9950261780104712	7640	462641	0.01651388441577811	7602	151	38	454850
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9955561825491994	0.993943661971831	0.9971739437614808	0.9971739437614808	7077	462641	0.015296958116552576	7057	43	20	455521
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	21	Plasma Cells	Plasma Cells	0.7932618683001531	0.9990356798457087	0.6577777777777778	0.6577777777777778	1575	462641	0.003404367533357398	1036	1	539	461065
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	22	gd T cells	gd T cells	0.9487951807228916	1	0.9025787965616046	0.9025787965616046	349	462641	7.543646153280837e-4	315	0	34	462292
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	23	mDCs	mDCs	0.9602888086642599	0.9708029197080292	0.95	0.95	980	462641	0.0021182731318668256	931	28	49	461633
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	24	pDCs	pDCs	0.9990683098293313	0.9991952562473528	0.9989413956639567	0.9989413956639567	23616	462641	0.05104605947159893	23591	19	25	439006
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9149922720247294	0.9710706829704742	0.8650371944739639	0.8650371944739639	3764	463260	0.008125026982687907	3256	97	508	459399
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	2	Basophils	Basophils	0.9868608968866038	0.9868608968866038	0.9868608968866038	0.9868608968866038	3501	463260	0.0075573112291154	3455	46	46	459713
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	3	CD4 T cells	CD4 T cells	0.9881220561130453	0.996489054109872	0.9798943948009748	0.9798943948009748	4924	463260	0.010629020420498209	4825	17	99	458319
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	4	CD8 T cells	CD8 T cells	0.997523617353022	0.9957883171580296	0.9992649761117236	0.9992649761117236	10884	463260	0.023494366014764928	10876	46	8	452330
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5	CLP	CLP	0.8427835051546392	0.990909090909091	0.7331838565022422	0.7331838565022422	446	463260	9.627423045374088e-4	327	3	119	462811
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	6	CMP	CMP	0.9856353591160221	0.9867256637168141	0.9845474613686535	0.9845474613686535	1812	463260	0.0039114104390622975	1784	24	28	461424
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	7	Classical Monocytes	Classical Monocytes	0.9983135279548048	0.99713138905258	0.9994984731293047	0.9994984731293047	89726	463260	0.19368389241462677	89681	258	45	373276
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	8	Eosinophils	Eosinophils	0.9988404148251869	0.9994089316987741	0.9982725443890492	0.9982725443890492	45732	463260	0.09871778267063852	45653	27	79	417501
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	9	GMP	GMP	0.9928852274854895	0.9864211309523809	0.999434602336977	0.999434602336977	5306	463260	0.011453611362949532	5303	73	3	457881
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	10	HSC	HSC	NA	NA	0	0	26	463260	5.612399084747226e-5	0	0	26	463234
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9962174888142553	0.9925738171469228	0.9998880103926355	0.9998880103926355	44647	463260	0.09637568536027286	44642	334	5	418279
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.999317593759774	0.9986361182409714	1	1	105437	463260	0.22759789319172818	105437	144	0	357679
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9959776419578958	0.9966544694197595	0.9953017331384423	0.9953017331384423	19156	463260	0.041350429564391486	19066	64	90	444040
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9977257808925811	0.9972034459907223	0.99824866327898	0.99824866327898	75371	463260	0.1626969736217243	75239	211	132	387678
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	15	MEP	MEP	0.9951128210460642	0.9906832298136646	0.9995822017965322	0.9995822017965322	4787	463260	0.010333290161032682	4785	45	2	458428
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	16	MPP	MPP	0.9554477282752536	0.9280205655526992	0.9845454545454545	0.9845454545454545	1100	463260	0.002374476535854596	1083	84	17	462076
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	17	Macrophages	Macrophages	0.9483747609942638	0.9408194233687405	0.9560524286815728	0.9560524286815728	2594	463260	0.005599447394551656	2480	156	114	460510
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	18	NK cells	NK cells	0.9856376535732825	0.99337286362050925	0.978021978021978	0.978021978021978	2912	463260	0.006285886974916893	2848	19	64	460329
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	19	NKT cells	NKT cells	0.9902464742322392	0.9859580052493438	0.9945724119671697	0.9945724119671697	7554	463260	0.016306177956223286	7513	107	41	455599
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9952173301448867	0.9924253050918782	0.9980251093243052	0.9980251093243052	7089	463260	0.015302421966066572	7075	54	14	456117
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	21	Plasma Cells	Plasma Cells	0.8950749464668094	0.9976133651551312	0.8116504854368932	0.8116504854368932	1545	463260	0.0033350602253594095	1254	3	291	461712
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	22	gd T cells	gd T cells	0.9420731707317074	1	0.8904899135446686	0.8904899135446686	347	463260	7.490394163104951e-4	309	0	38	462913
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	23	mDCs	mDCs	0.9641930461857809	0.990405117270789	0.9393326592517695	0.9393326592517695	989	463260	0.002134870267236541	929	9	60	462262
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	24	pDCs	pDCs	0.999449502434893	0.9992802404843558	0.9996188217356317	0.9996188217356317	23611	463260	0.0509670595346026	23602	17	9	439632
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8892622147557049	0.9784349969192853	0.8149858865794201	0.8149858865794201	3897	459538	0.008480256257371534	3176	70	721	455571
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	2	Basophils	Basophils	0.9852083050617451	0.989100817438692	0.981346309813463	0.981346309813463	3699	459538	0.00804938873390231	3630	40	69	455799
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	3	CD4 T cells	CD4 T cells	0.9881721498856972	0.9953944733680417	0.9810538780343399	0.9810538780343399	5067	459538	0.011026291623326035	4971	23	96	454448
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	4	CD8 T cells	CD8 T cells	0.99660289647774	0.9939372325249644	0.9992828970957333	0.9992828970957333	11156	459538	0.024276556019306346	11148	68	8	448314
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	5	CLP	CLP	0.839142091152815	0.9842767295597484	0.7313084112149533	0.7313084112149533	428	459538	9.313702022466042e-4	313	5	115	459105
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	6	CMP	CMP	0.9854838709677419	0.9760383386581469	0.995114006514658	0.995114006514658	1842	459538	0.004008373627425806	1833	45	9	457651
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	7	Classical Monocytes	Classical Monocytes	0.9983855785960808	0.9977765361854483	0.9989953649793365	0.9989953649793365	87594	459538	0.1906131810644604	87506	195	88	371749
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	8	Eosinophils	Eosinophils	0.9986377277708924	0.9992415857008158	0.9980345992425018	0.9980345992425018	48845	459538	0.10629153628209201	48749	37	96	410656
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	9	GMP	GMP	0.9919289017865239	0.983987045699892	1	1	5469	459538	0.011901083261884762	5469	89	0	453980
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	10	HSC	HSC	NA	NA	0	0	28	459538	6.0930760894637656e-5	0	0	28	459510
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9983507784325799	0.9971448024422921	0.9995596750401796	0.9995596750401796	45421	459538	0.09884057466411918	45401	130	20	413987
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9992453659974913	0.9984918700810994	1	1	99973	459538	0.21755110567570038	99973	151	0	359414
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9956474985918377	0.9956984842277755	0.9955965181771633	0.9955965181771633	19530	459538	0.04249920572400977	19444	84	86	439924
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9972928341319471	0.9956351941189984	0.9989560029828486	0.9989560029828486	73755	459538	0.16049815249228572	73678	323	77	385460
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	15	MEP	MEP	0.9947058235940466	0.9894674085850557	1	1	4979	459538	0.010834794946228604	4979	53	0	454506
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	16	MPP	MPP	0.9383033419023137	0.9019769357495881	0.9776785714285714	0.9776785714285714	1120	459538	0.0024372304357855065	1095	119	25	458299
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	17	Macrophages	Macrophages	0.928053541550474	0.9341317365269461	0.9220539342445512	0.9220539342445512	2707	459538	0.005890698919349433	2496	176	211	456655
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	18	NK cells	NK cells	0.9721991010487763	0.988155668358714	0.9567496723460026	0.9567496723460026	3052	459538	0.006641452937515504	2920	35	132	456451
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	19	NKT cells	NKT cells	0.9873761895513692	0.9808360128617364	0.9940041710114703	0.9940041710114703	7672	459538	0.016695028485130717	7626	149	46	451717
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.994121020934901	0.9895803596916929	0.9987035436473639	0.9987035436473639	6942	459538	0.01510647650466338	6933	73	9	452523
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	21	Plasma Cells	Plasma Cells	0.9908183632734531	0.9912140575079872	0.9904229848363927	0.9904229848363927	1253	459538	0.0027266515500350354	1241	11	12	458274
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	22	gd T cells	gd T cells	0.9244712990936556	0.996742671009772	0.8619718309859155	0.8619718309859155	355	459538	7.725150041998703e-4	306	1	49	459182
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	23	mDCs	mDCs	0.9492900608519269	0.936	0.9629629629629629	0.9629629629629629	972	459538	0.002115167842485279	936	64	36	458502
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	24	pDCs	pDCs	0.9990747750021027	0.999242870362581	0.9989067361870322	0.9989067361870322	23782	459538	0.05175197698558117	23756	18	26	435738
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8961748633879781	0.9758847478860007	0.8285030576974209	0.8285030576974209	3761	461932	0.00814189101426184	3116	77	645	458094
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	2	Basophils	Basophils	0.9881477398015435	0.9851607584501236	0.991152889134642	0.991152889134642	3617	461932	0.007830156819618472	3585	54	32	458261
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	3	CD4 T cells	CD4 T cells	0.9896623018607856	0.9962338949454906	0.9831768388106417	0.9831768388106417	5112	461932	0.011066563909839544	5026	19	86	456801
