s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
6.13	388.7	808.25	255.39	272.05	0.0	0.07	71.66	5.25	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""5""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
3.85	196.16	406.48	110.59	128.06	50.99	549.48	60.23	2.89	data_stratify	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""5""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
119.66	1344.09	3192.32	1188.23	1201.45	0.0	2632.19	87.22	105.47	data_preprocessing	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""};"
78.55	1011.85	2642.65	944.61	965.71	277.86	0.03	382.65	301.28	cyanno	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.66	367.99	788.95	234.38	251.1	0.0	0.02	64.77	4.48	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
148.63	2059.27	9406.31	1964.19	1974.35	923.53	3012.28	28.62	77.42	cygate	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.9	387.47	806.67	253.83	270.61	0.0	0.01	70.59	5.02	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
153.62	1349.86	3928.7	1292.08	1313.8	649.96	0.04	86.17	132.89	dgcytof	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.44	362.71	783.93	229.3	248.23	0.0	0.09	72.64	4.6	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
2785.8	4479.95	5116.4	4345.71	4358.34	1274.67	1073.62	93.16	2595.66	gatemeclass	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
6.23	388.62	807.79	253.83	270.59	0.0	0.02	75.34	5.45	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
2573.16	5147.42	19125.22	5012.68	5026.92	848.35	1073.64	95.91	2468.22	gatemeclass	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.68	378.24	799.74	245.09	266.29	0.0	0.01	71.67	4.93	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
41.89	846.34	1390.74	721.92	737.28	537.1	0.04	42.8	18.81	knn	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.62	354.57	775.6	218.74	240.9	0.0	0.05	69.12	4.52	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
61.22	688.38	19255.23	571.28	582.14	0.0	1072.6	31.4	20.96	lda	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
6.04	370.99	791.13	234.62	251.43	0.0	0.02	74.61	5.24	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
43.33	328.55	19385.23	206.39	219.33	0.0	417.65	24.63	12.98	random	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
6.22	387.34	806.77	254.12	270.73	0.0	0.01	70.48	5.26	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
15.84	200.38	411.22	113.88	128.13	486.44	977.58	70.15	11.28	data_stratify	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
