s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
3.0	431.07	846.58	300.12	361.28	0.31	0.01	61.32	2.43	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
321.94	2410.34	3047.82	2317.78	2359.47	15.16	159.06	96.66	311.02	gatemeclass	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
2.98	427.5	846.58	301.5	360.27	0.0	0.04	61.1	2.46	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
7.24	543.38	1105.98	422.79	476.52	0.0	2.02	84.52	6.55	knn	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
3.13	405.16	819.29	275.46	335.96	0.27	0.02	60.97	2.47	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
6.94	712.13	1353.42	619.78	647.35	0.0	141.47	71.69	5.46	lda	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
2.93	429.45	846.61	299.54	360.29	0.31	0.01	61.52	2.45	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
3.73	347.66	18780.97	233.99	265.59	0.0	80.58	46.89	2.12	random	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
2.9	436.1	851.09	304.5	365.17	0.75	0.04	65.02	2.46	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.51	658.0	1909.36	538.01	593.61	0.0	352.18	91.6	11.15	data_preprocessing	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
11.46	1257.95	3160.35	1228.86	1252.85	0.0	0.87	263.37	30.79	cyanno	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
4.29	429.73	844.45	296.98	358.4	0.42	0.02	66.1	3.42	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
15.42	1719.94	10630.4	1611.96	1645.85	0.0	417.23	96.69	17.19	cygate	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
4.99	428.87	857.45	297.06	358.66	0.55	0.02	79.51	4.51	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
17.54	1099.21	3691.01	1269.16	1292.77	0.0	3.29	77.33	14.75	dgcytof	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
5.04	434.59	867.38	302.7	364.33	1.11	0.05	79.85	4.56	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
473.09	2137.22	2773.97	2045.13	2086.65	50.55	139.92	97.58	462.39	gatemeclass	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.99	449.02	869.71	313.63	374.29	0.64	0.02	80.38	4.6	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
482.23	2132.6	2770.38	2040.88	2082.23	60.18	139.92	95.76	462.23	gatemeclass	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.73	462.34	875.71	324.46	386.12	0.0	0.01	71.78	4.02	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
9.11	541.72	1138.52	413.7	471.09	0.0	3.32	83.99	8.41	knn	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
4.14	456.49	870.71	324.45	386.13	0.41	0.02	68.66	3.45	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
8.68	663.99	1270.67	572.79	600.3	0.0	141.73	77.22	6.87	lda	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
5.05	426.44	841.43	295.14	356.46	0.36	0.01	79.91	4.57	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
4.1	331.36	1733.51	238.04	265.86	0.0	135.8	44.7	2.36	random	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
4.38	433.93	866.38	304.42	364.98	1.34	0.02	66.33	3.45	flow_metrics	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.71	595.18	1874.49	468.22	527.33	61.23	352.19	90.28	11.09	data_preprocessing	out/data/data_import/.bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .bd4762568a2b7c052613507cdf324436879fa8aa4aa910541fa14743d256aec7 {""dataset_name"": ""panel_CD56"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
29.41	291.5	1066.75	262.54	272.61	0.0	1338.57	24.87	7.69	data_import	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""};"
17.76	1005.52	2606.93	940.7	964.73	227.46	0.38	160.22	29.32	cyanno	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
4.33	387.15	827.56	264.93	326.61	0.93	0.02	69.16	3.58	flow_metrics	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
49.94	228.37	421.47	122.66	169.11	0.0	2473.36	28.37	16.8	cygate	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
4.89	419.96	832.73	289.75	350.61	0.0	0.02	73.6	4.14	flow_metrics	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
20.11	1333.68	3912.91	1124.46	1148.09	0.0	2.78	72.82	15.38	dgcytof	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
