s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
23.74	981.2	1443.22	865.76	919.37	6.48	0.01	61.19	15.15	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
75.37	946.57	1594.61	854.02	894.2	983.98	2324.5	61.05	46.73	lda	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
22.75	1026.51	1436.49	884.92	951.31	4.36	0.01	64.51	15.25	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
25.1	366.76	1869.25	271.57	311.84	1007.29	1673.55	68.0	18.1	random	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
22.48	894.77	1297.71	753.68	819.88	8.18	0.02	67.46	15.7	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
182.08	1277.84	3766.96	1115.73	1150.23	0.0	5153.12	91.55	167.38	data_preprocessing	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
36.04	280.3	1065.08	251.89	262.13	47.66	313.96	5.47	2.21	data_import	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""};"
16.54	1067.07	2606.14	1002.24	1026.21	383.36	1.12	171.53	29.27	cyanno	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
4.39	431.1	831.34	290.19	356.22	0.48	0.05	65.89	3.66	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
46.71	227.23	420.41	121.26	167.7	382.95	2469.36	27.64	15.61	cygate	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
4.44	432.15	831.93	290.46	356.89	0.52	0.04	75.73	3.96	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
22.41	1165.78	3650.05	1111.57	1134.19	31.34	0.02	60.62	14.12	dgcytof	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
4.61	429.92	829.89	288.54	354.82	1.02	0.02	75.0	4.12	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
19.43	4099.14	5904.56	3708.31	3811.29	383.36	821.5	102.84	21.73	gatemeclass	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
4.14	399.2	829.57	258.09	324.26	0.63	0.02	68.43	3.46	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
12.44	597.71	1248.97	505.93	546.18	0.0	823.74	95.05	12.15	lda	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
4.46	431.15	831.62	290.29	356.3	0.57	0.0	74.89	3.92	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
9.33	320.75	1234.84	231.62	271.75	382.68	822.68	71.16	8.08	random	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
3.71	396.0	825.3	253.9	320.49	0.0	0.0	62.59	2.96	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
66.87	1313.32	3012.89	1207.25	1238.21	659.14	1605.36	68.55	46.16	data_preprocessing	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
17.75	1007.47	2558.5	942.77	966.69	416.33	0.48	151.99	27.69	cyanno	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
4.74	444.92	844.83	303.32	369.67	0.52	0.01	70.48	4.04	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
52.57	244.01	437.25	138.11	184.52	410.21	2694.05	23.66	16.31	cygate	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
4.58	440.55	840.34	299.25	365.49	0.68	0.01	73.79	4.11	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
19.38	1099.09	3658.61	1043.57	1066.99	419.09	3.11	73.0	14.86	dgcytof	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
4.48	442.65	842.55	301.33	367.57	0.41	0.01	75.48	4.07	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
49.3	4223.89	6011.02	3786.12	3911.3	0.03	900.97	37.23	31.9	gatemeclass	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
4.35	410.23	840.41	269.44	335.39	0.07	0.02	66.1	3.56	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
13.24	697.98	1307.33	608.74	648.89	418.5	898.64	81.87	11.73	lda	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
4.34	439.24	839.33	298.27	364.35	0.59	0.04	65.85	3.5	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
9.47	327.09	1193.73	237.55	277.82	418.64	898.51	85.0	8.78	random	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
4.16	441.86	841.55	300.09	366.52	1.32	0.01	67.97	3.48	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
61.5	1304.11	2996.39	1163.07	1229.23	471.0	1738.79	74.69	46.59	data_preprocessing	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
