s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
7.4	422.18	824.45	276.64	312.31	1.5	0.01	79.9	6.56	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
23.58	867.38	1388.93	721.51	784.46	7.03	0.0	62.34	15.38	knn	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
4.95	391.11	821.63	248.88	313.44	0.0	0.02	74.06	3.99	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
13.17	743.9	19480.73	626.71	656.2	6.13	822.66	89.01	12.97	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
5.22	422.57	823.55	275.16	310.56	0.0	0.01	78.71	4.46	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
9.85	327.2	1476.4	212.6	242.05	2.81	793.46	82.75	9.18	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
4.31	393.13	823.59	246.29	292.04	0.0	0.04	62.49	3.52	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
60.06	1300.58	3012.26	1154.53	1189.93	0.86	1707.06	76.78	46.55	data_preprocessing	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
21.14	1068.9	2555.9	924.34	947.52	0.0	0.38	221.79	47.21	cyanno	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
4.83	398.68	829.41	254.03	319.29	0.0	0.02	74.09	4.0	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
56.36	237.04	430.21	142.35	182.44	0.0	2634.86	24.71	17.36	cygate	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
4.83	400.94	831.14	253.52	304.66	0.0	0.02	72.71	4.03	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
25.63	1146.17	3705.17	1087.11	1109.74	0.0	0.0	54.2	14.47	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
5.55	437.07	838.12	290.71	325.63	0.0	0.02	82.1	5.01	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1351.51	2659.77	3296.82	2528.87	2575.6	0.0	888.53	98.08	1326.18	gatemeclass	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.16	399.18	830.14	252.18	287.6	0.0	0.01	70.42	3.58	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1241.16	2738.93	3375.93	2645.85	2685.85	0.0	888.54	97.18	1206.6	gatemeclass	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
6.05	435.49	836.04	293.06	357.8	0.0	0.02	63.39	4.4	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
21.82	930.5	1450.27	787.93	853.81	0.0	0.0	69.57	15.62	knn	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
5.36	436.18	837.05	294.5	360.86	0.0	0.02	75.91	4.65	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
13.5	788.77	1393.08	709.27	737.74	0.0	889.48	95.44	13.12	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
5.61	436.23	837.04	288.59	324.59	0.0	0.02	71.94	4.45	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
9.59	328.66	1413.07	221.68	250.04	0.0	860.48	82.86	8.5	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
4.38	400.81	831.23	257.79	322.73	0.0	0.01	68.22	3.47	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
61.71	1288.37	3026.56	1151.01	1213.68	0.0	1743.34	74.14	46.43	data_preprocessing	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
20.29	950.58	2564.78	884.93	907.56	0.0	0.34	205.1	42.16	cyanno	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
5.52	436.17	836.86	293.74	358.12	0.0	0.02	82.69	5.0	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
57.88	1204.2	10565.39	1078.18	1113.76	14.21	2402.82	23.26	45.16	cygate	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
5.65	432.41	833.0	284.75	320.38	0.0	0.02	83.21	5.06	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
29.35	1104.72	3685.5	1047.77	1070.63	63.95	0.0	51.25	15.39	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
5.7	434.86	835.39	250.29	286.23	0.0	0.01	82.73	5.14	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
