s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
16.85	857.16	19285.72	757.28	776.94	0.0	2.18	82.56	15.32	gatemeclass	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
10.79	635.9	1059.81	515.25	567.97	1.06	0.0	88.12	9.93	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
101.27	1430.05	1979.26	1309.83	1362.7	17.57	0.05	73.91	75.39	knn	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
14.53	635.62	1058.81	509.76	539.62	1.06	0.0	85.95	13.28	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
63.82	704.14	19350.73	615.92	634.3	471.02	2416.05	39.21	27.29	lda	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
21.69	637.63	1060.68	517.21	569.98	1.69	0.0	59.21	13.69	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
49.73	339.01	19545.74	250.77	269.35	1251.98	2262.83	27.92	15.08	random	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
14.57	575.91	1007.41	450.25	502.9	1.73	0.0	88.36	12.92	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
215.07	718.89	3616.15	589.56	620.75	1535.61	5251.45	86.34	186.23	data_preprocessing	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
85.01	1225.9	3040.27	1160.46	1181.24	1478.48	1.2	227.38	193.73	cyanno	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
15.81	645.37	1068.58	520.27	549.44	1.64	0.02	88.93	14.99	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
168.69	1198.89	10565.44	1099.64	1124.38	0.14	7152.79	29.76	67.01	cygate	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
14.72	644.44	1067.64	519.16	548.79	1.43	0.02	88.59	13.84	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
83.03	1370.45	3933.6	1312.81	1334.93	238.62	8.25	89.08	74.52	dgcytof	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
15.86	542.05	995.06	423.01	475.58	0.0	0.0	88.34	14.53	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
17.36	840.79	19545.74	735.42	755.07	1053.2	0.09	82.51	15.7	gatemeclass	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
11.35	644.98	1067.9	525.13	577.37	1.77	0.01	92.18	10.78	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
17.49	840.8	19545.74	735.23	754.94	834.46	0.09	81.09	15.58	gatemeclass	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
11.29	642.57	1065.78	517.58	546.94	1.43	0.01	90.94	10.7	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
98.14	1355.41	1882.83	1236.73	1288.88	1160.95	0.0	75.99	75.39	knn	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
13.29	643.71	1066.91	524.32	576.83	1.76	0.0	86.83	12.46	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
62.45	735.93	19090.71	646.15	655.35	730.38	2416.26	54.2	34.14	lda	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
18.73	643.88	1066.89	517.52	535.18	0.0	0.0	82.4	16.31	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
53.25	307.73	19090.71	213.95	223.04	2035.25	2306.29	29.31	16.75	random	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
17.34	647.68	1070.58	522.25	537.33	2.17	0.0	87.85	15.88	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
199.03	821.0	3366.45	691.47	712.66	1967.89	5966.54	97.95	195.57	data_preprocessing	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
88.8	1111.75	2475.64	1046.25	1067.32	1357.37	1.09	277.9	247.19	cyanno	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
17.47	641.86	1064.8	516.74	545.89	2.78	0.04	85.36	15.62	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
170.54	1464.07	10565.44	1364.98	1389.68	121.25	7122.27	50.6	101.12	cygate	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
14.43	638.24	1061.54	513.25	542.67	1.31	0.0	89.0	13.58	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
152.7	1606.93	4247.75	1529.18	1549.75	1698.1	6.02	69.88	107.35	dgcytof	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
16.3	643.9	1066.83	518.22	538.38	1.6	0.02	87.6	15.08	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
16.87	849.18	19350.73	749.86	769.48	0.0	0.06	84.49	15.45	gatemeclass	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
10.95	537.79	990.46	417.88	470.17	0.0	0.0	86.2	10.25	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
