s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
4.79	414.71	782.53	245.09	272.5	0.39	0.02	61.51	3.94	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
131.22	1283.27	3862.2	1225.33	1247.16	0.0	0.04	79.99	105.27	dgcytof	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
4.69	370.34	783.54	246.59	275.25	0.86	0.02	70.61	3.82	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
1692.11	4661.23	19190.22	4526.32	4544.72	785.64	956.98	97.66	1653.53	gatemeclass	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.86	416.29	783.64	246.62	277.89	0.35	0.01	75.13	4.11	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
2187.86	4887.89	19320.23	4752.91	4766.52	823.59	956.96	92.44	2022.78	gatemeclass	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.84	388.66	757.85	218.22	239.32	0.35	0.02	66.78	3.84	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
28.96	789.59	1336.12	673.03	722.92	612.34	0.04	56.59	16.96	knn	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
4.68	394.4	763.52	224.75	248.97	0.37	0.15	71.07	3.81	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
34.78	517.01	19385.23	376.96	387.77	99.23	955.05	30.73	11.81	lda	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
4.99	415.43	783.51	246.34	274.34	0.41	0.04	66.19	4.19	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
25.82	329.02	1792.15	207.74	218.82	0.0	490.11	41.59	11.97	random	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
4.84	396.25	767.38	231.79	255.73	0.44	0.01	66.4	4.16	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
77.17	193.0	404.05	107.64	141.03	0.0	2197.85	33.8	26.84	data_stratify	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
94.29	1315.41	3028.05	1248.25	1268.97	426.38	0.28	354.78	335.07	cyanno	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
5.12	404.82	774.44	235.86	277.57	0.43	0.01	75.43	4.46	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
146.79	2392.66	9276.31	2298.26	2308.27	570.93	3059.34	25.34	76.95	cygate	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
5.08	400.21	774.71	233.27	308.3	0.5	0.02	64.03	4.33	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
139.04	1363.21	3943.29	1305.41	1327.12	809.96	0.04	75.27	105.09	dgcytof	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
5.29	399.32	772.53	229.64	250.8	0.44	0.05	79.87	4.84	flow_metrics	out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""2""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
