s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
4.09	407.45	833.5	286.19	298.3	0.92	0.04	73.02	3.65	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
23.85	1131.99	3619.53	1074.2	1097.01	0.0	0.02	55.73	13.96	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.11	366.42	822.11	245.17	260.02	1.54	0.04	68.19	2.44	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
93.44	2635.55	18388.76	2578.35	2599.39	14.05	1715.06	95.01	89.29	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
4.06	412.25	867.96	290.53	303.5	0.0	0.01	68.96	3.39	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.62	1068.15	2711.82	1012.78	1024.17	0.0	831.68	176.87	20.96	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.07	401.35	822.1	249.77	315.67	1.08	0.02	64.09	2.59	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
97.89	1866.69	3391.9	1728.61	1742.48	0.0	2062.96	75.07	74.3	data_preprocessing	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
32.66	958.62	2518.8	868.4	884.78	0.0	0.03	111.64	37.44	cyanno	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.2	447.98	838.64	291.51	328.94	1.08	0.04	73.49	3.69	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
65.47	1436.06	20565.58	1365.21	1381.06	0.0	2663.41	23.33	17.59	cygate	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.39	369.52	825.04	247.68	260.98	1.14	0.01	60.97	2.65	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
28.36	1147.07	3658.04	941.88	1026.41	356.53	0.02	50.53	15.03	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.33	406.87	825.06	247.14	273.86	0.75	0.02	56.51	3.08	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
97.32	3301.47	19285.72	3220.75	3247.68	0.0	1772.4	92.62	91.71	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.74	413.93	869.78	297.56	348.76	1.15	0.02	69.05	3.92	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.53	980.51	19545.74	926.03	940.52	0.0	860.47	174.71	21.39	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.33	369.63	825.04	247.7	262.73	1.14	0.02	55.9	2.7	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
100.97	1740.07	3405.6	1614.21	1628.13	0.02	2083.99	74.1	75.38	data_preprocessing	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
22.53	1044.55	2597.17	978.87	1001.63	0.0	0.27	204.42	46.51	cyanno	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
7.37	396.41	816.96	240.11	277.42	1.0	0.04	76.32	6.15	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
58.76	1218.62	20435.56	1147.9	1161.37	0.09	2464.2	23.24	16.32	cygate	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
5.71	358.81	816.68	237.66	257.36	0.88	0.02	44.64	3.3	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
22.17	1053.71	3568.14	994.13	1016.9	0.0	0.0	59.69	13.84	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
5.87	399.97	825.98	279.1	307.55	0.62	0.05	65.17	4.48	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
102.63	3035.82	19480.73	2947.62	2979.99	330.22	1639.22	88.57	92.29	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.85	435.74	838.19	279.93	317.26	1.04	0.01	67.84	3.07	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.11	888.68	19545.74	809.36	835.64	0.0	793.62	176.91	19.06	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.13	349.54	816.96	228.18	243.1	0.9	0.01	63.12	2.58	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
95.18	1834.92	3404.22	1710.36	1728.04	0.0	2029.79	78.19	74.9	data_preprocessing	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
32.58	953.86	2522.96	864.88	888.2	341.55	0.36	137.35	46.08	cyanno	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.83	441.06	831.93	284.92	322.39	0.51	0.05	75.21	4.12	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
68.91	1183.2	20565.57	1112.32	1126.8	11.8	2553.2	20.29	18.13	cygate	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
5.47	441.05	831.92	284.8	335.94	1.09	0.07	72.77	4.56	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
